Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Width,Min Crank Width,Min Pin Diameter,Cross-Sectional Area
0.1210,0.1390,0.0155,6.3010,0.3007,0.4924,6.1995,0.9448,0.0115,0.0029,0.0050,0.0921
0.1205,0.1390,0.0160,6.3277,0.2992,0.4876,6.1739,0.9400,0.0115,0.0029,0.0050,0.0915
0.1200,0.1390,0.0170,8.8682,0.2998,0.4816,6.8899,0.9418,0.0115,0.0029,0.0050,0.0908
0.1195,0.1390,0.0180,14.7709,0.3004,0.4758,7.9384,0.9439,0.0115,0.0029,0.0050,0.0902
0.1190,0.1390,0.0185,14.8745,0.2989,0.4713,7.9053,0.9391,0.0115,0.0029,0.0050,0.0896
0.1185,0.1390,0.0195,74.1133,0.2997,0.4658,9.6534,0.9414,0.0115,0.0029,0.0050,0.0889
0.1180,0.1390,0.0200,76.0497,0.2981,0.4615,9.6128,0.9366,0.0115,0.0029,0.0050,0.0883
0.1170,0.1390,0.0215,173.9984,0.3401,0.4521,13.4576,1.0684,0.0115,0.0030,0.0050,0.0871
0.1165,0.1390,0.0220,186.3919,0.3262,0.4481,13.4006,1.0248,0.0115,0.0030,0.0050,0.0865
0.1235,0.1395,0.0100,2.8346,0.2958,0.5272,4.0178,0.9292,0.0115,0.0029,0.0050,0.0954
0.1230,0.1395,0.0105,2.7791,0.2943,0.5216,4.0016,0.9244,0.0115,0.0029,0.0050,0.0948
0.1230,0.1395,0.0110,2.8121,0.2959,0.5198,4.1903,0.9296,0.0115,0.0029,0.0050,0.0948
0.1230,0.1395,0.0115,3.0765,0.2976,0.5181,4.4068,0.9349,0.0115,0.0029,0.0050,0.0948
0.1225,0.1395,0.0120,3.0860,0.2961,0.5127,4.3889,0.9301,0.0115,0.0029,0.0050,0.0941
0.1225,0.1395,0.0125,3.4171,0.2978,0.5110,4.6388,0.9357,0.0115,0.0029,0.0050,0.0941
0.1220,0.1395,0.0135,3.8526,0.2981,0.5043,4.9132,0.9367,0.0115,0.0029,0.0050,0.0935
0.1215,0.1395,0.0145,4.4264,0.2985,0.4977,5.2446,0.9378,0.0115,0.0029,0.0050,0.0928
0.1210,0.1395,0.0155,5.2135,0.2989,0.4914,5.6559,0.9391,0.0115,0.0029,0.0050,0.0922
0.1205,0.1395,0.0165,6.8111,0.2994,0.4853,6.1853,0.9406,0.0115,0.0029,0.0050,0.0916
0.1200,0.1395,0.0175,8.9135,0.2999,0.4794,6.9025,0.9422,0.0115,0.0029,0.0050,0.0909
0.1195,0.1395,0.0180,9.8787,0.2984,0.4749,6.8738,0.9374,0.0115,0.0029,0.0050,0.0903
0.1190,0.1395,0.0190,14.9794,0.2991,0.4693,7.9197,0.9396,0.0115,0.0029,0.0050,0.0897
0.1180,0.1395,0.0205,78.0844,0.2983,0.4596,9.6303,0.9371,0.0115,0.0029,0.0050,0.0884
0.1175,0.1395,0.0210,80.2341,0.2968,0.4555,9.5897,0.9323,0.0115,0.0029,0.0050,0.0878
0.1165,0.1395,0.0225,199.3129,0.3449,0.4464,13.4248,1.0836,0.0115,0.0030,0.0050,0.0866
0.1160,0.1395,0.0230,215.7301,0.3866,0.4425,13.3677,1.2146,0.0115,0.0031,0.0050,0.0859
0.1230,0.1400,0.0110,2.7366,0.2944,0.5186,4.0092,0.9249,0.0115,0.0029,0.0050,0.0949
0.1230,0.1400,0.0115,2.8989,0.2961,0.5168,4.1983,0.9301,0.0115,0.0029,0.0050,0.0949
0.1225,0.1400,0.0125,3.1928,0.2962,0.5099,4.3972,0.9307,0.0115,0.0029,0.0050,0.0943
0.1225,0.1400,0.0130,3.4281,0.2980,0.5083,4.6476,0.9362,0.0115,0.0029,0.0050,0.0942
0.1220,0.1400,0.0135,3.5625,0.2965,0.5032,4.6286,0.9314,0.0115,0.0029,0.0050,0.0936
0.1220,0.1400,0.0140,4.0255,0.2983,0.5016,4.9224,0.9371,0.0115,0.0029,0.0050,0.0936
0.1215,0.1400,0.0145,4.0392,0.2968,0.4967,4.9023,0.9324,0.0115,0.0029,0.0050,0.0930
0.1215,0.1400,0.0150,4.6578,0.2987,0.4952,5.2544,0.9383,0.0115,0.0029,0.0050,0.0930
0.1210,0.1400,0.0155,4.6747,0.2971,0.4905,5.2328,0.9335,0.0115,0.0029,0.0050,0.0923
0.1210,0.1400,0.0160,5.5379,0.2991,0.4891,5.6664,0.9396,0.0115,0.0029,0.0050,0.0923
0.1205,0.1400,0.0165,5.5597,0.2976,0.4844,5.6430,0.9348,0.0115,0.0029,0.0050,0.0917
0.1205,0.1400,0.0170,6.8411,0.2996,0.4831,6.1967,0.9411,0.0115,0.0029,0.0050,0.0917
0.1200,0.1400,0.0175,7.4029,0.2980,0.4786,6.1710,0.9363,0.0115,0.0029,0.0050,0.0911
0.1195,0.1400,0.0185,9.9320,0.2986,0.4729,6.8864,0.9380,0.0115,0.0029,0.0050,0.0904
0.1190,0.1400,0.0195,17.7694,0.2992,0.4673,7.9341,0.9401,0.0115,0.0029,0.0050,0.0898
0.1185,0.1400,0.0200,17.9090,0.2977,0.4631,7.9009,0.9353,0.0115,0.0029,0.0050,0.0892
0.1175,0.1400,0.0215,82.4823,0.2969,0.4537,9.6070,0.9328,0.0115,0.0029,0.0050,0.0879
0.1160,0.1400,0.0235,233.0709,0.4322,0.4409,13.3918,1.3579,0.0115,0.0033,0.0050,0.0861
0.1230,0.1405,0.0110,2.7170,0.2930,0.5173,3.8509,0.9204,0.0115,0.0029,0.0050,0.0950
0.1230,0.1405,0.0115,2.8176,0.2946,0.5156,4.0168,0.9255,0.0115,0.0029,0.0050,0.0950
0.1230,0.1405,0.0120,2.9916,0.2962,0.5139,4.2062,0.9306,0.0115,0.0029,0.0050,0.0950
0.1225,0.1405,0.0125,3.0006,0.2947,0.5088,4.1892,0.9259,0.0115,0.0029,0.0050,0.0944
0.1225,0.1405,0.0130,3.3076,0.2964,0.5072,4.4055,0.9312,0.0115,0.0029,0.0050,0.0944
0.1220,0.1405,0.0135,3.3180,0.2949,0.5021,4.3876,0.9265,0.0115,0.0029,0.0050,0.0937
0.1220,0.1405,0.0140,3.7080,0.2966,0.5006,4.6373,0.9319,0.0115,0.0029,0.0050,0.0937
0.1215,0.1405,0.0150,4.2292,0.2969,0.4943,4.9114,0.9329,0.0115,0.0029,0.0050,0.0931
0.1210,0.1405,0.0160,4.9321,0.2973,0.4881,5.2425,0.9340,0.0115,0.0029,0.0050,0.0924
0.1205,0.1405,0.0170,5.9272,0.2977,0.4822,5.6534,0.9353,0.0115,0.0029,0.0050,0.0918
0.1200,0.1405,0.0180,7.4368,0.2982,0.4764,6.1823,0.9368,0.0115,0.0029,0.0050,0.0912
0.1195,0.1405,0.0190,9.9857,0.2987,0.4708,6.8990,0.9385,0.0115,0.0029,0.0050,0.0905
0.1190,0.1405,0.0195,11.1861,0.2972,0.4665,6.8702,0.9337,0.0115,0.0029,0.0050,0.0899
0.1185,0.1405,0.0205,18.0512,0.2979,0.4612,7.9152,0.9358,0.0115,0.0029,0.0050,0.0893
0.1180,0.1405,0.0210,18.1951,0.2963,0.4571,7.8819,0.9310,0.0115,0.0029,0.0050,0.0887
0.1175,0.1405,0.0220,335.4306,0.2971,0.4520,9.6243,0.9333,0.0115,0.0029,0.0050,0.0880
0.1170,0.1405,0.0225,374.4012,0.2956,0.4480,9.5836,0.9285,0.0115,0.0029,0.0050,0.0874
0.1160,0.1405,0.0240,253.3129,0.4855,0.4393,13.4158,1.5253,0.0115,0.0034,0.0050,0.0862
0.1155,0.1405,0.0245,280.3434,0.5542,0.4356,13.3585,1.7412,0.0115,0.0035,0.0050,0.0855
0.1230,0.1410,0.0115,2.6770,0.2931,0.5144,3.8582,0.9209,0.0115,0.0029,0.0050,0.0951
0.1230,0.1410,0.0120,2.8261,0.2947,0.5128,4.0244,0.9260,0.0115,0.0029,0.0050,0.0951
0.1225,0.1410,0.0125,2.9128,0.2932,0.5076,4.0081,0.9213,0.0115,0.0029,0.0050,0.0945
0.1225,0.1410,0.0130,3.1002,0.2949,0.5061,4.1971,0.9264,0.0115,0.0029,0.0050,0.0945
0.1220,0.1410,0.0140,3.4422,0.2951,0.4996,4.3958,0.9270,0.0115,0.0029,0.0050,0.0938
0.1220,0.1410,0.0145,3.7203,0.2968,0.4981,4.6459,0.9324,0.0115,0.0029,0.0050,0.0938
0.1215,0.1410,0.0150,3.8789,0.2953,0.4933,4.6269,0.9277,0.0115,0.0029,0.0050,0.0932
0.1215,0.1410,0.0155,4.2439,0.2971,0.4919,4.9205,0.9334,0.0115,0.0029,0.0050,0.0932
0.1210,0.1410,0.0160,4.4531,0.2956,0.4872,4.9003,0.9286,0.0115,0.0029,0.0050,0.0926
0.1210,0.1410,0.0165,4.9505,0.2975,0.4859,5.2522,0.9345,0.0115,0.0029,0.0050,0.0926
0.1205,0.1410,0.0175,5.9514,0.2979,0.4800,5.6638,0.9358,0.0115,0.0029,0.0050,0.0919
0.1200,0.1410,0.0180,5.9754,0.2964,0.4756,5.6403,0.9311,0.0115,0.0029,0.0050,0.0913
0.1200,0.1410,0.0185,7.4708,0.2984,0.4744,6.1936,0.9373,0.0115,0.0029,0.0050,0.0913
0.1195,0.1410,0.0190,8.1353,0.2968,0.4700,6.1679,0.9325,0.0115,0.0029,0.0050,0.0907
0.1190,0.1410,0.0200,11.2506,0.2974,0.4646,6.8826,0.9342,0.0115,0.0029,0.0050,0.0900
0.1180,0.1410,0.0215,22.3024,0.2965,0.4553,7.8962,0.9315,0.0115,0.0029,0.0050,0.0888
0.1170,0.1410,0.0230,423.2988,0.2957,0.4464,9.6008,0.9290,0.0115,0.0029,0.0050,0.0875
0.1155,0.1410,0.0250,309.8786,0.6316,0.4341,13.3823,1.9843,0.0115,0.0037,0.0050,0.0856
0.1150,0.1410,0.0255,351.2791,0.7369,0.4304,13.3249,2.3152,0.0115,0.0039,0.0050,0.0850
0.1230,0.1415,0.0120,2.7502,0.2933,0.5117,3.8655,0.9214,0.0115,0.0029,0.0050,0.0953
0.1225,0.1415,0.0130,3.0054,0.2934,0.5050,4.0157,0.9218,0.0115,0.0029,0.0050,0.0946
0.1225,0.1415,0.0135,3.2069,0.2950,0.5035,4.2049,0.9269,0.0115,0.0029,0.0050,0.0946
0.1220,0.1415,0.0140,3.2168,0.2935,0.4985,4.1878,0.9222,0.0115,0.0029,0.0050,0.0940
0.1220,0.1415,0.0145,3.5763,0.2952,0.4971,4.4040,0.9275,0.0115,0.0029,0.0050,0.0940
0.1215,0.1415,0.0155,3.8919,0.2954,0.4909,4.6355,0.9282,0.0115,0.0029,0.0050,0.0933
0.1210,0.1415,0.0165,4.4690,0.2957,0.4850,4.9093,0.9291,0.0115,0.0029,0.0050,0.0927
0.1210,0.1415,0.0170,5.2385,0.2976,0.4837,5.2618,0.9350,0.0115,0.0029,0.0050,0.0927
0.1205,0.1415,0.0175,5.2582,0.2961,0.4792,5.2401,0.9302,0.0115,0.0029,0.0050,0.0920
0.1200,0.1415,0.0185,6.3971,0.2965,0.4736,5.6507,0.9316,0.0115,0.0029,0.0050,0.0914
0.1195,0.1415,0.0195,8.1740,0.2970,0.4681,6.1791,0.9331,0.0115,0.0029,0.0050,0.0908
0.1190,0.1415,0.0205,11.3155,0.2975,0.4627,6.8951,0.9347,0.0115,0.0029,0.0050,0.0901
0.1185,0.1415,0.0210,11.3805,0.2960,0.4586,6.8662,0.9300,0.0115,0.0029,0.0050,0.0895
0.1180,0.1415,0.0220,22.5076,0.2966,0.4536,7.9104,0.9319,0.0115,0.0029,0.0050,0.0889
0.1175,0.1415,0.0225,22.7151,0.2951,0.4497,7.8770,0.9272,0.0115,0.0029,0.0050,0.0882
0.1165,0.1415,0.0240,572.5485,0.2944,0.4410,9.5771,0.9247,0.0115,0.0029,0.0050,0.0870
0.1150,0.1415,0.0260,398.4704,0.8601,0.4290,13.3486,2.7021,0.0115,0.0041,0.0050,0.0851
0.1230,0.1420,0.0120,2.6796,0.2919,0.5105,3.7236,0.9170,0.0115,0.0029,0.0050,0.0954
0.1230,0.1420,0.0125,2.8314,0.2935,0.5089,3.8728,0.9219,0.0115,0.0029,0.0050,0.0954
0.1225,0.1420,0.0130,2.8396,0.2920,0.5039,3.8571,0.9172,0.0115,0.0029,0.0050,0.0947
0.1225,0.1420,0.0135,3.0145,0.2936,0.5024,4.0232,0.9223,0.0115,0.0029,0.0050,0.0947
0.1220,0.1420,0.0145,3.3319,0.2937,0.4961,4.1956,0.9227,0.0115,0.0029,0.0050,0.0941
0.1220,0.1420,0.0150,3.5879,0.2954,0.4947,4.4122,0.9280,0.0115,0.0029,0.0050,0.0941
0.1215,0.1420,0.0155,3.7335,0.2939,0.4900,4.3942,0.9233,0.0115,0.0029,0.0050,0.0934
0.1215,0.1420,0.0160,4.0656,0.2956,0.4887,4.6441,0.9287,0.0115,0.0029,0.0050,0.0934
0.1210,0.1420,0.0170,4.7007,0.2959,0.4828,4.9184,0.9296,0.0115,0.0029,0.0050,0.0928
0.1205,0.1420,0.0180,5.2783,0.2963,0.4771,5.2497,0.9307,0.0115,0.0029,0.0050,0.0922
0.1200,0.1420,0.0190,6.4239,0.2967,0.4716,5.6610,0.9321,0.0115,0.0029,0.0050,0.0915
0.1195,0.1420,0.0195,6.9082,0.2952,0.4673,5.6374,0.9273,0.0115,0.0029,0.0050,0.0909
0.1195,0.1420,0.0200,8.2130,0.2972,0.4662,6.1903,0.9336,0.0115,0.0029,0.0050,0.0909
0.1190,0.1420,0.0205,9.0084,0.2956,0.4620,6.1645,0.9288,0.0115,0.0029,0.0050,0.0902
0.1185,0.1420,0.0215,12.9217,0.2962,0.4569,6.8786,0.9305,0.0115,0.0029,0.0050,0.0896
0.1175,0.1420,0.0230,22.9262,0.2953,0.4480,7.8911,0.9276,0.0115,0.0029,0.0050,0.0884
0.1165,0.1420,0.0245,693.2198,0.2945,0.4395,9.5941,0.9252,0.0115,0.0029,0.0050,0.0871
0.1160,0.1420,0.0250,882.0304,0.3372,0.4358,9.5531,1.0592,0.0115,0.0030,0.0050,0.0865
0.1150,0.1420,0.0265,459.8940,1.0204,0.4277,13.3723,3.2057,0.0115,0.0043,0.0050,0.0852
0.1145,0.1420,0.0270,557.0315,1.2684,0.4241,13.3147,3.9848,0.0115,0.0047,0.0050,0.0846
0.1230,0.1425,0.0125,2.6873,0.2921,0.5079,3.7306,0.9175,0.0115,0.0029,0.0050,0.0955
0.1225,0.1425,0.0135,2.9264,0.2921,0.5014,3.8643,0.9177,0.0115,0.0029,0.0050,0.0949
0.1225,0.1425,0.0140,3.1140,0.2937,0.4999,4.0307,0.9228,0.0115,0.0029,0.0050,0.0948
0.1220,0.1425,0.0145,3.2206,0.2922,0.4952,4.0144,0.9180,0.0115,0.0029,0.0050,0.0942
0.1220,0.1425,0.0150,3.4559,0.2939,0.4938,4.2035,0.9232,0.0115,0.0029,0.0050,0.0942
0.1215,0.1425,0.0160,3.7457,0.2940,0.4878,4.4023,0.9238,0.0115,0.0029,0.0050,0.0936
0.1215,0.1425,0.0165,4.0794,0.2958,0.4864,4.6527,0.9292,0.0115,0.0029,0.0050,0.0936
0.1210,0.1425,0.0170,4.2698,0.2943,0.4820,4.6336,0.9245,0.0115,0.0029,0.0050,0.0929
0.1210,0.1425,0.0175,4.7177,0.2961,0.4807,4.9274,0.9301,0.0115,0.0029,0.0050,0.0929
0.1205,0.1425,0.0180,4.7346,0.2945,0.4763,4.9071,0.9253,0.0115,0.0029,0.0050,0.0923
0.1205,0.1425,0.0185,5.6036,0.2964,0.4751,5.2593,0.9312,0.0115,0.0029,0.0050,0.0923
0.1200,0.1425,0.0190,5.6252,0.2949,0.4708,5.2375,0.9265,0.0115,0.0029,0.0050,0.0916
0.1195,0.1425,0.0200,6.9382,0.2953,0.4655,5.6476,0.9278,0.0115,0.0029,0.0050,0.0910
0.1190,0.1425,0.0210,9.0535,0.2958,0.4602,6.1756,0.9293,0.0115,0.0029,0.0050,0.0904
0.1185,0.1425,0.0220,13.0022,0.2963,0.4552,6.8909,0.9310,0.0115,0.0029,0.0050,0.0897
0.1180,0.1425,0.0225,13.0826,0.2948,0.4513,6.8619,0.9262,0.0115,0.0029,0.0050,0.0891
0.1175,0.1425,0.0235,29.4974,0.2954,0.4464,7.9052,0.9281,0.0115,0.0029,0.0050,0.0885
0.1170,0.1425,0.0240,29.8259,0.2939,0.4426,7.8717,0.9234,0.0115,0.0029,0.0050,0.0878
0.1160,0.1425,0.0255,1201.4796,0.5316,0.4343,9.5701,1.6701,0.0115,0.0035,0.0050,0.0866
0.1230,0.1430,0.0130,2.7636,0.2922,0.5053,3.7377,0.9180,0.0115,0.0029,0.0050,0.0956
0.1225,0.1430,0.0135,2.8447,0.2907,0.5004,3.7225,0.9133,0.0115,0.0029,0.0050,0.0950
0.1225,0.1430,0.0140,3.0191,0.2923,0.4989,3.8716,0.9182,0.0115,0.0029,0.0050,0.0950
0.1220,0.1430,0.0150,3.2305,0.2924,0.4928,4.0218,0.9185,0.0115,0.0029,0.0050,0.0943
0.1220,0.1430,0.0155,3.4669,0.2940,0.4915,4.2113,0.9237,0.0115,0.0029,0.0050,0.0943
0.1215,0.1430,0.0160,3.6010,0.2925,0.4869,4.1940,0.9190,0.0115,0.0029,0.0050,0.0937
0.1215,0.1430,0.0165,3.9045,0.2942,0.4856,4.4104,0.9243,0.0115,0.0029,0.0050,0.0937
0.1210,0.1430,0.0175,4.2846,0.2944,0.4799,4.6421,0.9250,0.0115,0.0029,0.0050,0.0930
0.1205,0.1430,0.0185,4.9933,0.2947,0.4743,4.9161,0.9258,0.0115,0.0029,0.0050,0.0924
0.1200,0.1430,0.0195,5.6472,0.2951,0.4689,5.2470,0.9270,0.0115,0.0029,0.0050,0.0917
0.1195,0.1430,0.0205,6.9682,0.2955,0.4636,5.6579,0.9283,0.0115,0.0029,0.0050,0.0911
0.1190,0.1430,0.0210,7.5330,0.2940,0.4596,5.6342,0.9235,0.0115,0.0029,0.0050,0.0905
0.1190,0.1430,0.0215,9.0987,0.2960,0.4585,6.1867,0.9298,0.0115,0.0029,0.0050,0.0905
0.1185,0.1430,0.0220,9.1438,0.2944,0.4546,6.1608,0.9250,0.0115,0.0029,0.0050,0.0898
0.1180,0.1430,0.0230,13.1644,0.2950,0.4496,6.8742,0.9267,0.0115,0.0029,0.0050,0.0892
0.1175,0.1430,0.0235,15.1999,0.2935,0.4458,6.8451,0.9220,0.0115,0.0029,0.0050,0.0886
0.1170,0.1430,0.0245,30.1634,0.2941,0.4411,7.8857,0.9239,0.0115,0.0029,0.0050,0.0879
0.1165,0.1430,0.0250,30.5066,0.2926,0.4374,7.8521,0.9191,0.0115,0.0029,0.0050,0.0873
0.1160,0.1430,0.0260,1877.2726,0.9430,0.4329,9.5871,2.9626,0.0115,0.0042,0.0050,0.0867
0.1230,0.1435,0.0130,2.6928,0.2908,0.5043,3.6095,0.9137,0.0115,0.0029,0.0050,0.0957
0.1225,0.1435,0.0135,2.7004,0.2893,0.4994,3.5949,0.9090,0.0115,0.0028,0.0050,0.0951
0.1225,0.1435,0.0140,2.8530,0.2909,0.4980,3.7295,0.9138,0.0115,0.0029,0.0050,0.0951
0.1225,0.1435,0.0145,3.0281,0.2924,0.4966,3.8788,0.9187,0.0115,0.0029,0.0050,0.0951
0.1220,0.1435,0.0150,3.1274,0.2909,0.4919,3.8630,0.9140,0.0115,0.0029,0.0050,0.0944
0.1220,0.1435,0.0155,3.3454,0.2925,0.4906,4.0293,0.9190,0.0115,0.0029,0.0050,0.0944
0.1215,0.1435,0.0165,3.6125,0.2927,0.4847,4.2018,0.9195,0.0115,0.0029,0.0050,0.0938
0.1215,0.1435,0.0170,3.9175,0.2944,0.4835,4.4186,0.9248,0.0115,0.0029,0.0050,0.0938
0.1210,0.1435,0.0175,4.0908,0.2929,0.4791,4.4004,0.9201,0.0115,0.0029,0.0050,0.0932
0.1210,0.1435,0.0180,4.4944,0.2946,0.4778,4.6506,0.9255,0.0115,0.0029,0.0050,0.0931
0.1205,0.1435,0.0185,4.5100,0.2931,0.4736,4.6314,0.9208,0.0115,0.0029,0.0050,0.0925
0.1205,0.1435,0.0190,5.0117,0.2949,0.4724,4.9250,0.9264,0.0115,0.0029,0.0050,0.0925
0.1200,0.1435,0.0195,5.3003,0.2934,0.4682,4.9046,0.9216,0.0115,0.0029,0.0050,0.0919
0.1200,0.1435,0.0200,6.0171,0.2952,0.4670,5.2565,0.9274,0.0115,0.0029,0.0050,0.0919
0.1195,0.1435,0.0205,6.0409,0.2937,0.4629,5.2347,0.9227,0.0115,0.0029,0.0050,0.0912
0.1190,0.1435,0.0215,7.5669,0.2941,0.4578,5.6444,0.9240,0.0115,0.0029,0.0050,0.0906
0.1185,0.1435,0.0225,10.1176,0.2946,0.4529,6.1718,0.9255,0.0115,0.0029,0.0050,0.0899
0.1175,0.1435,0.0240,15.3040,0.2936,0.4443,6.8574,0.9225,0.0115,0.0029,0.0050,0.0887
0.1165,0.1435,0.0255,30.8567,0.2927,0.4360,7.8660,0.9196,0.0115,0.0029,0.0050,0.0874
0.1225,0.1440,0.0140,2.7767,0.2895,0.4970,3.6017,0.9095,0.0115,0.0028,0.0050,0.0952
0.1225,0.1440,0.0145,2.9398,0.2910,0.4956,3.7365,0.9143,0.0115,0.0029,0.0050,0.0952
0.1220,0.1440,0.0155,3.1369,0.2911,0.4897,3.8702,0.9145,0.0115,0.0029,0.0050,0.0946
0.1220,0.1440,0.0160,3.3558,0.2927,0.4884,4.0367,0.9195,0.0115,0.0029,0.0050,0.0946
0.1215,0.1440,0.0165,3.4798,0.2912,0.4839,4.0203,0.9148,0.0115,0.0029,0.0050,0.0939
0.1215,0.1440,0.0170,3.7583,0.2928,0.4826,4.2096,0.9200,0.0115,0.0029,0.0050,0.0939
0.1210,0.1440,0.0180,4.1045,0.2930,0.4771,4.4085,0.9206,0.0115,0.0029,0.0050,0.0933
0.1205,0.1440,0.0190,4.5258,0.2933,0.4716,4.6398,0.9213,0.0115,0.0029,0.0050,0.0926
0.1200,0.1440,0.0200,5.3203,0.2935,0.4663,4.9135,0.9221,0.0115,0.0029,0.0050,0.0920
0.1195,0.1440,0.0210,6.0651,0.2939,0.4612,5.2441,0.9232,0.0115,0.0029,0.0050,0.0913
0.1190,0.1440,0.0220,7.6008,0.2943,0.4562,5.6545,0.9245,0.0115,0.0029,0.0050,0.0907
0.1185,0.1440,0.0225,7.6346,0.2928,0.4523,5.6308,0.9198,0.0115,0.0029,0.0050,0.0901
0.1185,0.1440,0.0230,10.1710,0.2948,0.4513,6.1828,0.9260,0.0115,0.0029,0.0050,0.0901
0.1180,0.1440,0.0235,10.2241,0.2932,0.4475,6.1568,0.9213,0.0115,0.0029,0.0050,0.0894
0.1175,0.1440,0.0245,15.4088,0.2938,0.4428,6.8695,0.9230,0.0115,0.0029,0.0050,0.0888
0.1170,0.1440,0.0250,15.5141,0.2923,0.4391,6.8404,0.9182,0.0115,0.0029,0.0050,0.0882
0.1165,0.1440,0.0260,31.2129,0.2929,0.4346,7.8799,0.9201,0.0115,0.0029,0.0050,0.0875
0.1160,0.1440,0.0265,43.7777,0.2914,0.4310,7.8462,0.9154,0.0115,0.0029,0.0050,0.0869
0.1150,0.1440,0.0280,128.3139,1.0943,0.4232,9.5383,3.4378,0.0115,0.0044,0.0050,0.0857
0.1230,0.1445,0.0135,2.6340,0.2896,0.5008,3.5000,0.9100,0.0115,0.0028,0.0050,0.0960
0.1225,0.1445,0.0140,2.7056,0.2882,0.4961,3.4858,0.9053,0.0115,0.0028,0.0050,0.0953
0.1225,0.1445,0.0145,2.8578,0.2896,0.4947,3.6084,0.9100,0.0115,0.0028,0.0050,0.0953
0.1225,0.1445,0.0150,2.9485,0.2912,0.4934,3.7434,0.9148,0.0115,0.0029,0.0050,0.0953
0.1220,0.1445,0.0155,3.0413,0.2897,0.4888,3.7282,0.9101,0.0115,0.0028,0.0050,0.0947
0.1220,0.1445,0.0160,3.2438,0.2912,0.4875,3.8774,0.9150,0.0115,0.0029,0.0050,0.0947
0.1215,0.1445,0.0170,3.4907,0.2914,0.4818,4.0277,0.9153,0.0115,0.0029,0.0050,0.0940
0.1215,0.1445,0.0175,3.7705,0.2930,0.4806,4.2173,0.9205,0.0115,0.0029,0.0050,0.0940
0.1210,0.1445,0.0180,3.7826,0.2915,0.4763,4.2000,0.9158,0.0115,0.0029,0.0050,0.0934
0.1210,0.1445,0.0185,4.1183,0.2932,0.4751,4.4165,0.9211,0.0115,0.0029,0.0050,0.0934
0.1205,0.1445,0.0190,4.3092,0.2917,0.4709,4.3983,0.9163,0.0115,0.0029,0.0050,0.0927
0.1205,0.1445,0.0195,4.7588,0.2934,0.4697,4.6483,0.9218,0.0115,0.0029,0.0050,0.0927
0.1200,0.1445,0.0200,4.7755,0.2919,0.4656,4.6290,0.9171,0.0115,0.0029,0.0050,0.0921
0.1200,0.1445,0.0205,5.3403,0.2937,0.4645,4.9224,0.9226,0.0115,0.0029,0.0050,0.0921
0.1195,0.1445,0.0210,5.6658,0.2922,0.4605,4.9019,0.9179,0.0115,0.0029,0.0050,0.0915
0.1195,0.1445,0.0215,6.4884,0.2940,0.4595,5.2536,0.9237,0.0115,0.0029,0.0050,0.0914
0.1190,0.1445,0.0220,6.5147,0.2925,0.4555,5.2316,0.9189,0.0115,0.0029,0.0050,0.0908
0.1185,0.1445,0.0230,8.3047,0.2929,0.4507,5.6409,0.9202,0.0115,0.0029,0.0050,0.0902
0.1180,0.1445,0.0240,10.2782,0.2934,0.4459,6.1678,0.9218,0.0115,0.0029,0.0050,0.0895
0.1175,0.1445,0.0245,11.4898,0.2919,0.4422,6.1417,0.9170,0.0115,0.0029,0.0050,0.0889
0.1170,0.1445,0.0255,15.6210,0.2924,0.4376,6.8525,0.9187,0.0115,0.0029,0.0050,0.0883
0.1160,0.1445,0.0270,44.4436,0.2915,0.4297,7.8600,0.9159,0.0115,0.0029,0.0050,0.0870
0.1150,0.1445,0.0285,133.7705,0.8231,0.4220,9.5551,2.5858,0.0115,0.0040,0.0050,0.0858
0.1145,0.1445,0.0290,140.0963,0.6700,0.4186,9.5137,2.1048,0.0115,0.0038,0.0050,0.0852
0.1225,0.1450,0.0145,2.7816,0.2883,0.4938,3.4923,0.9058,0.0115,0.0028,0.0050,0.0955
0.1225,0.1450,0.0150,2.8661,0.2898,0.4925,3.6151,0.9104,0.0115,0.0028,0.0050,0.0954
0.1220,0.1450,0.0155,2.9528,0.2883,0.4880,3.6004,0.9058,0.0115,0.0028,0.0050,0.0948
0.1220,0.1450,0.0160,3.1406,0.2898,0.4867,3.7351,0.9105,0.0115,0.0028,0.0050,0.0948
0.1220,0.1450,0.0165,3.2537,0.2914,0.4854,3.8845,0.9155,0.0115,0.0029,0.0050,0.0948
0.1215,0.1450,0.0170,3.3687,0.2899,0.4810,3.8687,0.9108,0.0115,0.0028,0.0050,0.0942
0.1215,0.1450,0.0175,3.6251,0.2915,0.4798,4.0351,0.9158,0.0115,0.0029,0.0050,0.0941
0.1210,0.1450,0.0180,3.6364,0.2900,0.4755,4.0185,0.9111,0.0115,0.0028,0.0050,0.0935
0.1210,0.1450,0.0185,3.9419,0.2917,0.4743,4.2077,0.9163,0.0115,0.0029,0.0050,0.0935
0.1205,0.1450,0.0195,4.3239,0.2918,0.4690,4.4063,0.9168,0.0115,0.0029,0.0050,0.0929
0.1200,0.1450,0.0205,5.0340,0.2921,0.4638,4.6374,0.9176,0.0115,0.0029,0.0050,0.0922
0.1195,0.1450,0.0215,5.6876,0.2923,0.4588,4.9108,0.9184,0.0115,0.0029,0.0050,0.0916
