Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Depth,Min Crank Depth,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Stroke,Optimization Score
0.1150,0.1515,0.0335,27.6453,0.3612,0.4095,5.6097,1.1347,0.0001,0.0006,0.0005,1.9847,0.0873,0.2499,0.9381
0.1150,0.1510,0.0330,27.4820,0.3617,0.4105,5.6002,1.1364,0.0001,0.0006,0.0005,1.9830,0.0872,0.2496,0.9378
0.1130,0.1660,0.0465,16.6375,0.3437,0.3809,3.8672,1.0798,0.0000,0.0004,0.0004,1.8066,0.0877,0.2497,0.9378
0.1130,0.1665,0.0470,16.7034,0.3435,0.3804,3.8733,1.0792,0.0000,0.0004,0.0004,1.8077,0.0878,0.2500,0.9377
0.1130,0.1670,0.0475,16.7695,0.3433,0.3798,3.8794,1.0785,0.0000,0.0004,0.0004,1.8088,0.0879,0.2503,0.9376
0.1155,0.1495,0.0315,32.2170,0.3656,0.4160,6.1436,1.1485,0.0001,0.0007,0.0006,2.0268,0.0875,0.2503,0.9368
0.1145,0.1565,0.0380,21.8947,0.3548,0.3991,4.8962,1.1148,0.0000,0.0005,0.0005,1.9204,0.0877,0.2504,0.9367
0.1145,0.1560,0.0375,21.7868,0.3553,0.3999,4.8881,1.1161,0.0000,0.0005,0.0005,1.9190,0.0876,0.2501,0.9366
0.1155,0.1490,0.0310,32.0026,0.3662,0.4171,6.1331,1.1504,0.0001,0.0007,0.0006,2.0251,0.0874,0.2500,0.9365
0.1145,0.1555,0.0370,21.6794,0.3557,0.4007,4.8800,1.1174,0.0000,0.0005,0.0005,1.9174,0.0875,0.2498,0.9364
0.1155,0.1485,0.0305,31.7899,0.3668,0.4182,6.1225,1.1524,0.0001,0.0007,0.0006,2.0232,0.0873,0.2496,0.9361
0.1140,0.1605,0.0415,19.6863,0.3502,0.3915,4.3974,1.1003,0.0000,0.0005,0.0005,1.8683,0.0879,0.2504,0.9358
0.1160,0.1470,0.0290,46.7378,0.3710,0.4242,6.8538,1.1657,0.0001,0.0007,0.0007,2.0763,0.0876,0.2504,0.9358
0.1140,0.1600,0.0410,19.5979,0.3506,0.3922,4.3903,1.1014,0.0000,0.0005,0.0005,1.8670,0.0878,0.2501,0.9358
0.1140,0.1595,0.0405,18.0096,0.3509,0.3928,4.3831,1.1024,0.0000,0.0005,0.0004,1.8656,0.0877,0.2497,0.9357
0.1135,0.1635,0.0440,16.5987,0.3468,0.3859,4.0177,1.0895,0.0000,0.0004,0.0004,1.8236,0.0878,0.2497,0.9354
0.1135,0.1640,0.0445,16.6656,0.3465,0.3853,4.0242,1.0887,0.0000,0.0004,0.0004,1.8248,0.0879,0.2500,0.9354
0.1135,0.1645,0.0450,16.7326,0.3463,0.3847,4.0307,1.0878,0.0000,0.0004,0.0004,1.8260,0.0880,0.2503,0.9354
0.1160,0.1465,0.0285,46.3259,0.3717,0.4254,6.8419,1.1678,0.0001,0.0007,0.0007,2.0744,0.0875,0.2501,0.9354
0.1130,0.1675,0.0475,15.4510,0.3432,0.3797,3.7374,1.0783,0.0000,0.0004,0.0004,1.7883,0.0880,0.2497,0.9353
0.1130,0.1680,0.0480,15.5094,0.3430,0.3792,3.7433,1.0776,0.0000,0.0004,0.0004,1.7894,0.0881,0.2500,0.9352
0.1130,0.1685,0.0485,15.5678,0.3428,0.3787,3.7492,1.0771,0.0000,0.0004,0.0004,1.7905,0.0882,0.2503,0.9351
0.1160,0.1460,0.0280,38.0439,0.3724,0.4267,6.8300,1.1701,0.0001,0.0007,0.0006,2.0723,0.0873,0.2497,0.9350
0.1150,0.1540,0.0355,24.3228,0.3591,0.4056,5.2256,1.1280,0.0000,0.0006,0.0005,1.9498,0.0878,0.2505,0.9347
0.1150,0.1535,0.0350,24.1928,0.3595,0.4065,5.2168,1.1294,0.0000,0.0006,0.0005,1.9482,0.0877,0.2502,0.9345
0.1150,0.1530,0.0345,24.0634,0.3600,0.4074,5.2080,1.1310,0.0000,0.0006,0.0005,1.9465,0.0876,0.2498,0.9342
0.1150,0.1525,0.0340,23.9347,0.3605,0.4083,5.1992,1.1326,0.0000,0.0006,0.0005,1.9447,0.0875,0.2495,0.9340
0.1145,0.1580,0.0390,19.6974,0.3540,0.3973,4.6284,1.1120,0.0000,0.0005,0.0005,1.8911,0.0880,0.2504,0.9335
0.1145,0.1575,0.0385,19.6071,0.3543,0.3980,4.6207,1.1131,0.0000,0.0005,0.0005,1.8896,0.0879,0.2501,0.9334
0.1145,0.1570,0.0380,19.5171,0.3547,0.3988,4.6131,1.1144,0.0000,0.0005,0.0005,1.8881,0.0878,0.2498,0.9333
0.1140,0.1620,0.0425,17.9596,0.3496,0.3899,4.2035,1.0982,0.0000,0.0005,0.0004,1.8446,0.0882,0.2504,0.9330
0.1140,0.1615,0.0420,17.8836,0.3498,0.3906,4.1967,1.0991,0.0000,0.0005,0.0004,1.8433,0.0881,0.2501,0.9330
0.1130,0.1685,0.0480,14.3860,0.3430,0.3791,3.6154,1.0775,0.0000,0.0003,0.0004,1.7703,0.0882,0.2495,0.9329
0.1140,0.1610,0.0415,16.5529,0.3501,0.3913,4.1898,1.1000,0.0000,0.0005,0.0004,1.8419,0.0880,0.2498,0.9329
0.1130,0.1690,0.0485,14.4381,0.3428,0.3785,3.6211,1.0769,0.0000,0.0003,0.0004,1.7714,0.0883,0.2498,0.9328
0.1135,0.1645,0.0445,15.3375,0.3465,0.3851,3.8656,1.0884,0.0000,0.0004,0.0004,1.8025,0.0881,0.2495,0.9328
0.1135,0.1650,0.0450,15.3964,0.3462,0.3846,3.8718,1.0876,0.0000,0.0004,0.0004,1.8038,0.0882,0.2498,0.9328
0.1135,0.1655,0.0455,16.5108,0.3460,0.3840,3.8780,1.0869,0.0000,0.0004,0.0004,1.8050,0.0882,0.2501,0.9328
0.1135,0.1660,0.0460,16.5762,0.3458,0.3834,3.8842,1.0862,0.0000,0.0004,0.0004,1.8062,0.0883,0.2504,0.9327
0.1130,0.1695,0.0490,15.3896,0.3426,0.3780,3.6268,1.0764,0.0000,0.0003,0.0004,1.7725,0.0884,0.2501,0.9327
0.1130,0.1700,0.0495,15.4468,0.3424,0.3775,3.6325,1.0758,0.0000,0.0003,0.0004,1.7735,0.0885,0.2504,0.9326
0.1155,0.1510,0.0325,27.3238,0.3643,0.4136,5.6245,1.1443,0.0001,0.0006,0.0005,1.9819,0.0878,0.2502,0.9324
0.1155,0.1505,0.0320,27.1631,0.3648,0.4146,5.6149,1.1461,0.0001,0.0006,0.0005,1.9800,0.0877,0.2499,0.9322
0.1155,0.1500,0.0315,24.0627,0.3654,0.4157,5.6052,1.1478,0.0000,0.0006,0.0005,1.9781,0.0876,0.2496,0.9318
0.1150,0.1555,0.0365,21.5763,0.3580,0.4035,4.9012,1.1248,0.0000,0.0006,0.0005,1.9165,0.0881,0.2505,0.9312
0.1150,0.1550,0.0360,21.4701,0.3585,0.4044,4.8930,1.1261,0.0000,0.0005,0.0005,1.9149,0.0880,0.2502,0.9310
0.1150,0.1545,0.0355,19.5143,0.3589,0.4053,4.8848,1.1275,0.0000,0.0005,0.0005,1.9132,0.0879,0.2498,0.9308
0.1160,0.1485,0.0300,31.5825,0.3695,0.4214,6.1490,1.1607,0.0001,0.0007,0.0006,2.0218,0.0879,0.2503,0.9307
0.1150,0.1540,0.0350,19.4228,0.3594,0.4062,4.8766,1.1289,0.0000,0.0005,0.0005,1.9114,0.0878,0.2495,0.9306
0.1130,0.1700,0.0490,14.2965,0.3426,0.3779,3.5105,1.0762,0.0000,0.0003,0.0004,1.7545,0.0885,0.2496,0.9306
0.1145,0.1595,0.0400,17.9347,0.3531,0.3955,4.4023,1.1094,0.0000,0.0005,0.0004,1.8649,0.0883,0.2504,0.9305
0.1130,0.1705,0.0495,14.3475,0.3424,0.3774,3.5160,1.0757,0.0000,0.0003,0.0004,1.7556,0.0886,0.2499,0.9305
0.1145,0.1590,0.0395,17.8574,0.3535,0.3963,4.3950,1.1105,0.0000,0.0005,0.0004,1.8634,0.0882,0.2501,0.9304
0.1135,0.1660,0.0455,15.2232,0.3459,0.3838,3.7360,1.0867,0.0000,0.0004,0.0004,1.7843,0.0884,0.2496,0.9304
0.1135,0.1665,0.0460,15.2808,0.3457,0.3833,3.7420,1.0860,0.0000,0.0004,0.0004,1.7856,0.0885,0.2499,0.9304
0.1145,0.1585,0.0390,17.7803,0.3538,0.3970,4.3878,1.1116,0.0000,0.0005,0.0004,1.8618,0.0881,0.2498,0.9303
0.1135,0.1670,0.0465,15.3385,0.3455,0.3827,3.7479,1.0853,0.0000,0.0004,0.0004,1.7868,0.0886,0.2502,0.9303
0.1140,0.1635,0.0435,16.5355,0.3489,0.3885,4.0353,1.0961,0.0000,0.0004,0.0004,1.8230,0.0885,0.2504,0.9303
0.1160,0.1480,0.0295,31.3737,0.3701,0.4226,6.1383,1.1628,0.0001,0.0007,0.0006,2.0198,0.0878,0.2499,0.9303
0.1140,0.1630,0.0430,16.4692,0.3492,0.3891,4.0288,1.0970,0.0000,0.0004,0.0004,1.8217,0.0884,0.2501,0.9303
0.1140,0.1625,0.0425,16.4031,0.3495,0.3898,4.0223,1.0979,0.0000,0.0004,0.0004,1.8203,0.0883,0.2498,0.9303
0.1135,0.1675,0.0470,15.3964,0.3453,0.3821,3.7539,1.0846,0.0000,0.0004,0.0004,1.7880,0.0887,0.2505,0.9303
0.1145,0.1580,0.0385,17.7036,0.3542,0.3978,4.3805,1.1128,0.0000,0.0005,0.0004,1.8602,0.0880,0.2495,0.9302
0.1140,0.1620,0.0420,16.3372,0.3498,0.3904,4.0158,1.0988,0.0000,0.0004,0.0004,1.8189,0.0882,0.2495,0.9302
0.1160,0.1475,0.0290,31.1664,0.3708,0.4238,6.1277,1.1649,0.0001,0.0007,0.0006,2.0176,0.0877,0.2496,0.9299
0.1165,0.1460,0.0275,37.7518,0.3752,0.4301,6.8594,1.1788,0.0001,0.0007,0.0006,2.0708,0.0880,0.2504,0.9295
0.1165,0.1455,0.0270,37.4623,0.3760,0.4314,6.8473,1.1813,0.0001,0.0007,0.0006,2.0686,0.0879,0.2500,0.9290
0.1155,0.1525,0.0335,21.5154,0.3630,0.4113,5.2217,1.1404,0.0000,0.0006,0.0005,1.9435,0.0881,0.2502,0.9287
0.1165,0.1450,0.0265,37.1756,0.3768,0.4327,6.8353,1.1838,0.0001,0.0007,0.0006,2.0662,0.0878,0.2497,0.9285
0.1155,0.1520,0.0330,21.4069,0.3635,0.4123,5.2129,1.1421,0.0000,0.0006,0.0005,1.9416,0.0880,0.2499,0.9284
0.1155,0.1515,0.0325,21.2990,0.3641,0.4133,5.2040,1.1438,0.0000,0.0006,0.0005,1.9396,0.0879,0.2495,0.9281
0.1150,0.1570,0.0375,19.4311,0.3570,0.4016,4.6332,1.1217,0.0000,0.0005,0.0005,1.8872,0.0884,0.2505,0.9281
0.1135,0.1675,0.0465,14.2338,0.3454,0.3825,3.6198,1.0851,0.0000,0.0003,0.0004,1.7675,0.0887,0.2497,0.9280
0.1135,0.1680,0.0470,14.2854,0.3452,0.3820,3.6255,1.0844,0.0000,0.0003,0.0004,1.7687,0.0888,0.2500,0.9280
0.1135,0.1685,0.0475,14.3371,0.3450,0.3815,3.6313,1.0838,0.0000,0.0003,0.0004,1.7699,0.0889,0.2502,0.9279
0.1150,0.1565,0.0370,19.3421,0.3575,0.4024,4.6255,1.1230,0.0000,0.0005,0.0005,1.8855,0.0883,0.2502,0.9279
0.1145,0.1610,0.0410,16.4878,0.3524,0.3939,4.2082,1.1069,0.0000,0.0005,0.0004,1.8412,0.0886,0.2505,0.9278
0.1140,0.1645,0.0440,15.2818,0.3486,0.3877,3.8825,1.0950,0.0000,0.0004,0.0004,1.8020,0.0887,0.2502,0.9278
0.1140,0.1640,0.0435,15.2234,0.3488,0.3883,3.8763,1.0959,0.0000,0.0004,0.0004,1.8006,0.0886,0.2499,0.9278
0.1140,0.1635,0.0430,15.1651,0.3491,0.3889,3.8700,1.0968,0.0000,0.0004,0.0004,1.7992,0.0885,0.2496,0.9277
0.1150,0.1560,0.0365,17.7439,0.3579,0.4033,4.6177,1.1243,0.0000,0.0005,0.0004,1.8838,0.0882,0.2499,0.9277
0.1145,0.1605,0.0405,16.4206,0.3527,0.3946,4.2013,1.1080,0.0000,0.0005,0.0004,1.8397,0.0885,0.2502,0.9277
0.1145,0.1600,0.0400,16.3536,0.3530,0.3953,4.1944,1.1091,0.0000,0.0005,0.0004,1.8382,0.0884,0.2499,0.9276
0.1150,0.1555,0.0360,17.6658,0.3583,0.4041,4.6100,1.1257,0.0000,0.0005,0.0004,1.8820,0.0881,0.2495,0.9275
0.1145,0.1595,0.0395,16.2867,0.3534,0.3961,4.1875,1.1102,0.0000,0.0005,0.0004,1.8366,0.0883,0.2496,0.9275
0.1160,0.1500,0.0310,23.9324,0.3680,0.4189,5.6295,1.1560,0.0000,0.0006,0.0005,1.9766,0.0882,0.2502,0.9264
0.1160,0.1495,0.0305,23.8012,0.3686,0.4200,5.6198,1.1580,0.0000,0.0006,0.0005,1.9745,0.0881,0.2499,0.9261
0.1135,0.1690,0.0475,13.3785,0.3449,0.3813,3.5148,1.0836,0.0000,0.0003,0.0004,1.7518,0.0890,0.2498,0.9258
0.1135,0.1695,0.0480,13.4251,0.3447,0.3808,3.5204,1.0829,0.0000,0.0003,0.0004,1.7530,0.0891,0.2501,0.9257
0.1160,0.1490,0.0300,23.6707,0.3692,0.4211,5.6101,1.1600,0.0000,0.0006,0.0005,1.9723,0.0880,0.2495,0.9257
0.1135,0.1700,0.0485,14.2495,0.3445,0.3803,3.5259,1.0824,0.0000,0.0003,0.0004,1.7541,0.0892,0.2503,0.9257
0.1140,0.1655,0.0445,14.2184,0.3482,0.3869,3.7464,1.0939,0.0000,0.0004,0.0004,1.7824,0.0889,0.2500,0.9254
0.1140,0.1660,0.0450,14.2706,0.3480,0.3863,3.7524,1.0931,0.0000,0.0004,0.0004,1.7838,0.0890,0.2503,0.9254
0.1140,0.1650,0.0440,14.1663,0.3485,0.3875,3.7404,1.0948,0.0000,0.0004,0.0004,1.7810,0.0888,0.2497,0.9254
0.1155,0.1540,0.0345,19.3340,0.3618,0.4091,4.8978,1.1366,0.0000,0.0006,0.0005,1.9102,0.0884,0.2502,0.9253
0.1145,0.1620,0.0415,15.2190,0.3519,0.3930,4.0333,1.1056,0.0000,0.0004,0.0004,1.8182,0.0888,0.2503,0.9251
0.1145,0.1615,0.0410,15.1599,0.3522,0.3937,4.0268,1.1066,0.0000,0.0004,0.0004,1.8167,0.0887,0.2500,0.9251
0.1155,0.1535,0.0340,19.2435,0.3623,0.4100,4.8895,1.1382,0.0000,0.0006,0.0005,1.9082,0.0883,0.2499,0.9251
0.1150,0.1580,0.0380,17.6307,0.3565,0.4006,4.3996,1.1200,0.0000,0.0005,0.0004,1.8593,0.0886,0.2502,0.9250
0.1145,0.1610,0.0405,15.1009,0.3526,0.3944,4.0202,1.1077,0.0000,0.0004,0.0004,1.8151,0.0886,0.2497,0.9250
0.1150,0.1575,0.0375,16.2963,0.3569,0.4014,4.3923,1.1213,0.0000,0.0005,0.0004,1.8575,0.0885,0.2499,0.9249
0.1155,0.1530,0.0335,19.1533,0.3628,0.4110,4.8812,1.1398,0.0000,0.0005,0.0005,1.9062,0.0882,0.2495,0.9248
0.1150,0.1570,0.0370,16.2285,0.3573,0.4022,4.3850,1.1226,0.0000,0.0005,0.0004,1.8558,0.0884,0.2496,0.9247
0.1165,0.1475,0.0285,27.1008,0.3735,0.4271,6.1541,1.1735,0.0001,0.0007,0.0005,2.0159,0.0883,0.2503,0.9244
0.1165,0.1470,0.0280,26.9366,0.3743,0.4284,6.1433,1.1758,0.0001,0.0007,0.0005,2.0136,0.0882,0.2499,0.9240
0.1135,0.1700,0.0480,13.2675,0.3447,0.3807,3.4140,1.0828,0.0000,0.0003,0.0004,1.7359,0.0892,0.2496,0.9237
0.1135,0.1705,0.0485,13.3132,0.3445,0.3802,3.4194,1.0822,0.0000,0.0003,0.0004,1.7371,0.0893,0.2499,0.9236
0.1135,0.1710,0.0490,13.3590,0.3443,0.3797,3.4248,1.0817,0.0000,0.0003,0.0004,1.7383,0.0894,0.2502,0.9235
0.1165,0.1465,0.0275,26.7735,0.3750,0.4296,6.1326,1.1780,0.0001,0.0007,0.0005,2.0111,0.0881,0.2496,0.9235
0.1135,0.1715,0.0495,13.4048,0.3441,0.3792,3.4302,1.0811,0.0000,0.0003,0.0004,1.7394,0.0895,0.2504,0.9234
0.1140,0.1660,0.0445,13.2580,0.3481,0.3868,3.6183,1.0937,0.0000,0.0003,0.0004,1.7629,0.0890,0.2495,0.9231
0.1140,0.1665,0.0450,13.3050,0.3479,0.3862,3.6241,1.0929,0.0000,0.0003,0.0004,1.7642,0.0891,0.2498,0.9231
0.1140,0.1670,0.0455,14.1346,0.3477,0.3856,3.6299,1.0922,0.0000,0.0003,0.0004,1.7656,0.0892,0.2501,0.9231
0.1140,0.1675,0.0460,14.1858,0.3474,0.3850,3.6357,1.0915,0.0000,0.0003,0.0004,1.7669,0.0893,0.2504,0.9231
0.1170,0.1450,0.0260,36.8957,0.3797,0.4362,6.8646,1.1930,0.0001,0.0007,0.0006,2.0643,0.0884,0.2503,0.9229
0.1160,0.1515,0.0320,21.1945,0.3666,0.4164,5.2265,1.1518,0.0000,0.0006,0.0005,1.9381,0.0885,0.2502,0.9227
0.1145,0.1635,0.0425,15.1104,0.3512,0.3915,3.8869,1.1035,0.0000,0.0004,0.0004,1.7985,0.0891,0.2503,0.9227
0.1145,0.1630,0.0420,14.1461,0.3515,0.3922,3.8806,1.1044,0.0000,0.0004,0.0004,1.7970,0.0890,0.2500,0.9226
0.1145,0.1625,0.0415,14.0935,0.3518,0.3929,3.8743,1.1053,0.0000,0.0004,0.0004,1.7954,0.0889,0.2498,0.9226
0.1160,0.1510,0.0315,21.0878,0.3672,0.4174,5.2175,1.1535,0.0000,0.0006,0.0005,1.9360,0.0884,0.2499,0.9224
0.1150,0.1595,0.0390,16.2233,0.3556,0.3988,4.2057,1.1172,0.0000,0.0005,0.0004,1.8356,0.0889,0.2503,0.9224
0.1170,0.1445,0.0255,31.2420,0.3806,0.4376,6.8525,1.1956,0.0001,0.0007,0.0006,2.0617,0.0883,0.2500,0.9223
0.1155,0.1555,0.0355,17.5905,0.3607,0.4070,4.6300,1.1332,0.0000,0.0005,0.0004,1.8808,0.0887,0.2502,0.9223
0.1150,0.1590,0.0385,16.1571,0.3560,0.3996,4.1988,1.1184,0.0000,0.0005,0.0004,1.8339,0.0888,0.2500,0.9222
0.1150,0.1585,0.0380,15.0301,0.3564,0.4004,4.1918,1.1196,0.0000,0.0005,0.0004,1.8322,0.0887,0.2497,0.9221
0.1155,0.1550,0.0350,17.5132,0.3612,0.4079,4.6222,1.1346,0.0000,0.0005,0.0004,1.8788,0.0886,0.2499,0.9221
0.1160,0.1505,0.0310,19.1295,0.3678,0.4185,5.2086,1.1554,0.0000,0.0006,0.0005,1.9337,0.0883,0.2495,0.9221
0.1155,0.1545,0.0345,17.4361,0.3616,0.4088,4.6144,1.1361,0.0000,0.0005,0.0004,1.8768,0.0885,0.2496,0.9218
0.1170,0.1440,0.0250,31.0282,0.3814,0.4391,6.8404,1.1983,0.0001,0.0007,0.0006,2.0589,0.0882,0.2496,0.9217
0.1135,0.1715,0.0490,12.5404,0.3443,0.3796,3.3270,1.0815,0.0000,0.0003,0.0004,1.7222,0.0895,0.2497,0.9215
0.1135,0.1720,0.0495,12.5821,0.3441,0.3791,3.3323,1.0810,0.0000,0.0003,0.0004,1.7234,0.0896,0.2500,0.9215
0.1140,0.1675,0.0455,13.1962,0.3476,0.3854,3.5134,1.0920,0.0000,0.0003,0.0004,1.7473,0.0893,0.2497,0.9209
0.1140,0.1680,0.0460,13.2423,0.3474,0.3849,3.5191,1.0913,0.0000,0.0003,0.0004,1.7486,0.0894,0.2499,0.9209
0.1140,0.1685,0.0465,13.2885,0.3472,0.3843,3.5247,1.0906,0.0000,0.0003,0.0004,1.7500,0.0895,0.2502,0.9209
0.1145,0.1650,0.0435,14.1172,0.3506,0.3901,3.7567,1.1014,0.0000,0.0004,0.0004,1.7803,0.0894,0.2504,0.9203
0.1145,0.1645,0.0430,14.0655,0.3509,0.3907,3.7507,1.1023,0.0000,0.0004,0.0004,1.7789,0.0893,0.2502,0.9203
0.1145,0.1640,0.0425,14.0138,0.3512,0.3913,3.7446,1.1032,0.0000,0.0004,0.0004,1.7774,0.0893,0.2499,0.9203
0.1165,0.1490,0.0295,23.5441,0.3719,0.4243,5.6342,1.1685,0.0000,0.0006,0.0005,1.9705,0.0886,0.2502,0.9202
0.1145,0.1635,0.0420,13.1795,0.3514,0.3920,3.7385,1.1041,0.0000,0.0004,0.0004,1.7758,0.0892,0.2496,0.9202
0.1150,0.1610,0.0400,15.0449,0.3548,0.3971,4.0377,1.1147,0.0000,0.0004,0.0004,1.8142,0.0893,0.2504,0.9199
0.1165,0.1485,0.0290,21.1062,0.3726,0.4255,5.6245,1.1706,0.0000,0.0006,0.0005,1.9681,0.0885,0.2499,0.9198
0.1150,0.1605,0.0395,14.9863,0.3552,0.3978,4.0310,1.1158,0.0000,0.0004,0.0004,1.8125,0.0892,0.2501,0.9197
0.1150,0.1600,0.0390,14.9280,0.3555,0.3986,4.0244,1.1169,0.0000,0.0004,0.0004,1.8108,0.0891,0.2498,0.9196
0.1135,0.1725,0.0495,12.4508,0.3440,0.3789,3.2421,1.0808,0.0000,0.0002,0.0004,1.7081,0.0897,0.2496,0.9196
0.1155,0.1570,0.0365,16.1633,0.3597,0.4050,4.4040,1.1300,0.0000,0.0005,0.0004,1.8546,0.0891,0.2503,0.9195
0.1160,0.1530,0.0330,19.0667,0.3653,0.4140,4.9023,1.1477,0.0000,0.0006,0.0005,1.9048,0.0888,0.2502,0.9195
0.1165,0.1480,0.0285,20.9973,0.3733,0.4267,5.6147,1.1728,0.0000,0.0006,0.0005,1.9655,0.0884,0.2495,0.9193
0.1155,0.1565,0.0360,16.0962,0.3601,0.4059,4.3967,1.1313,0.0000,0.0005,0.0004,1.8527,0.0890,0.2500,0.9193
0.1160,0.1525,0.0325,17.4615,0.3659,0.4150,4.8940,1.1494,0.0000,0.0006,0.0004,1.9026,0.0887,0.2499,0.9191
0.1155,0.1560,0.0355,16.0292,0.3606,0.4068,4.3893,1.1327,0.0000,0.0005,0.0004,1.8507,0.0889,0.2497,0.9191
0.1140,0.1685,0.0460,12.4235,0.3473,0.3847,3.4127,1.0911,0.0000,0.0003,0.0004,1.7314,0.0895,0.2495,0.9188
0.1140,0.1690,0.0465,12.4654,0.3471,0.3842,3.4182,1.0904,0.0000,0.0003,0.0004,1.7327,0.0896,0.2498,0.9188
0.1160,0.1520,0.0320,17.3832,0.3664,0.4160,4.8856,1.1511,0.0000,0.0006,0.0004,1.9003,0.0886,0.2496,0.9188
0.1140,0.1695,0.0470,12.5074,0.3469,0.3836,3.4236,1.0897,0.0000,0.0003,0.0004,1.7341,0.0897,0.2501,0.9188
0.1140,0.1700,0.0475,13.2255,0.3467,0.3831,3.4290,1.0891,0.0000,0.0003,0.0004,1.7354,0.0898,0.2503,0.9188
0.1145,0.1660,0.0440,13.2138,0.3502,0.3893,3.6341,1.1003,0.0000,0.0003,0.0004,1.7621,0.0897,0.2503,0.9181
0.1145,0.1655,0.0435,13.1672,0.3505,0.3899,3.6282,1.1012,0.0000,0.0003,0.0004,1.7606,0.0896,0.2500,0.9181
0.1145,0.1650,0.0430,13.1207,0.3508,0.3905,3.6224,1.1020,0.0000,0.0003,0.0004,1.7591,0.0895,0.2497,0.9180
0.1170,0.1465,0.0270,26.6144,0.3778,0.4331,6.1589,1.1869,0.0001,0.0007,0.0005,2.0090,0.0887,0.2502,0.9180
0.1150,0.1625,0.0410,14.0434,0.3540,0.3955,3.8912,1.1122,0.0000,0.0004,0.0004,1.7945,0.0896,0.2505,0.9175
0.1170,0.1460,0.0265,26.4539,0.3786,0.4344,6.1481,1.1894,0.0000,0.0007,0.0005,2.0063,0.0886,0.2499,0.9174
0.1150,0.1620,0.0405,13.9911,0.3544,0.3962,3.8848,1.1132,0.0000,0.0004,0.0004,1.7929,0.0895,0.2502,0.9174
0.1150,0.1615,0.0400,13.9390,0.3547,0.3969,3.8785,1.1143,0.0000,0.0004,0.0004,1.7912,0.0894,0.2499,0.9173
0.1150,0.1610,0.0395,13.8869,0.3550,0.3976,3.8721,1.1154,0.0000,0.0004,0.0004,1.7894,0.0893,0.2496,0.9172
0.1155,0.1585,0.0375,14.9727,0.3587,0.4032,4.2100,1.1269,0.0000,0.0005,0.0004,1.8310,0.0894,0.2504,0.9169
0.1170,0.1455,0.0260,23.3693,0.3794,0.4358,6.1373,1.1920,0.0000,0.0007,0.0005,2.0035,0.0885,0.2495,0.9168
0.1140,0.1700,0.0470,12.3778,0.3468,0.3835,3.3259,1.0895,0.0000,0.0003,0.0004,1.7178,0.0899,0.2496,0.9168
0.1140,0.1705,0.0475,12.4191,0.3466,0.3830,3.3311,1.0889,0.0000,0.0003,0.0004,1.7191,0.0899,0.2499,0.9168
0.1140,0.1710,0.0480,12.4604,0.3464,0.3825,3.3364,1.0882,0.0000,0.0003,0.0004,1.7204,0.0900,0.2502,0.9167
0.1155,0.1580,0.0370,14.9135,0.3591,0.4039,4.2030,1.1282,0.0000,0.0005,0.0004,1.8291,0.0893,0.2501,0.9167
0.1140,0.1715,0.0485,12.5018,0.3462,0.3820,3.3416,1.0877,0.0000,0.0003,0.0004,1.7217,0.0901,0.2505,0.9167
0.1165,0.1505,0.0305,19.0395,0.3704,0.4217,5.2310,1.1637,0.0000,0.0006,0.0005,1.9319,0.0889,0.2502,0.9166
0.1160,0.1545,0.0340,17.3625,0.3641,0.4118,4.6344,1.1439,0.0000,0.0005,0.0004,1.8754,0.0892,0.2503,0.9165
0.1155,0.1575,0.0365,14.8545,0.3595,0.4048,4.1960,1.1295,0.0000,0.0005,0.0004,1.8272,0.0892,0.2498,0.9165
0.1165,0.1500,0.0300,18.9485,0.3711,0.4228,5.2220,1.1657,0.0000,0.0006,0.0005,1.9295,0.0888,0.2499,0.9162
0.1160,0.1540,0.0335,16.0267,0.3646,0.4127,4.6266,1.1455,0.0000,0.0005,0.0004,1.8732,0.0891,0.2500,0.9162
0.1175,0.1440,0.0245,30.8177,0.3845,0.4428,6.8695,1.2078,0.0001,0.0007,0.0006,2.0566,0.0888,0.2503,0.9161
0.1145,0.1670,0.0445,12.4290,0.3499,0.3885,3.5232,1.0992,0.0000,0.0003,0.0004,1.7451,0.0899,0.2501,0.9160
0.1145,0.1675,0.0450,13.1535,0.3496,0.3879,3.5288,1.0985,0.0000,0.0003,0.0004,1.7466,0.0900,0.2504,0.9160
0.1145,0.1665,0.0440,12.3867,0.3502,0.3891,3.5175,1.1001,0.0000,0.0003,0.0004,1.7436,0.0898,0.2498,0.9159
0.1160,0.1535,0.0330,15.9588,0.3652,0.4137,4.6187,1.1472,0.0000,0.0005,0.0004,1.8710,0.0890,0.2497,0.9159
0.1145,0.1660,0.0435,12.3445,0.3504,0.3897,3.5118,1.1009,0.0000,0.0003,0.0004,1.7421,0.0897,0.2495,0.9159
0.1165,0.1495,0.0295,18.8579,0.3717,0.4239,5.2130,1.1678,0.0000,0.0006,0.0005,1.9270,0.0887,0.2496,0.9158
0.1175,0.1435,0.0240,30.6079,0.3854,0.4443,6.8574,1.2106,0.0001,0.0007,0.0006,2.0535,0.0887,0.2499,0.9155
0.1150,0.1635,0.0415,13.1345,0.3536,0.3946,3.7548,1.1108,0.0000,0.0004,0.0004,1.7749,0.0898,0.2503,0.9152
