Crank,Link,Offset,Return Ratio,Cross Sectional Area
0.1165,0.1790,0.0460,1.5430,0.0952
0.1165,0.1790,0.0465,1.5535,0.0951
0.1160,0.1790,0.0475,1.5654,0.0945
0.1160,0.1790,0.0480,1.5764,0.0944
0.1155,0.1790,0.0490,1.5885,0.0938
0.1180,0.1795,0.0430,1.5009,0.0973
0.1175,0.1795,0.0435,1.5023,0.0967
0.1175,0.1795,0.0440,1.5120,0.0966
0.1175,0.1795,0.0445,1.5219,0.0966
0.1170,0.1795,0.0450,1.5232,0.0960
0.1170,0.1795,0.0455,1.5333,0.0959
0.1165,0.1795,0.0465,1.5447,0.0953
0.1165,0.1795,0.0470,1.5552,0.0952
0.1160,0.1795,0.0475,1.5563,0.0946
0.1160,0.1795,0.0480,1.5670,0.0946
0.1155,0.1795,0.0490,1.5788,0.0939
0.1155,0.1795,0.0495,1.5900,0.0939
0.1175,0.1800,0.0440,1.5042,0.0968
0.1175,0.1800,0.0445,1.5139,0.0967
0.1170,0.1800,0.0455,1.5250,0.0961
0.1170,0.1800,0.0460,1.5350,0.0960
0.1165,0.1800,0.0465,1.5362,0.0954
0.1165,0.1800,0.0470,1.5464,0.0954
0.1160,0.1800,0.0480,1.5579,0.0947
0.1160,0.1800,0.0485,1.5685,0.0947
0.1155,0.1800,0.0495,1.5803,0.0940
0.1175,0.1805,0.0445,1.5061,0.0969
0.1175,0.1805,0.0450,1.5157,0.0968
0.1170,0.1805,0.0455,1.5170,0.0962
0.1170,0.1805,0.0460,1.5268,0.0962
0.1165,0.1805,0.0470,1.5379,0.0955
0.1165,0.1805,0.0475,1.5480,0.0955
0.1160,0.1805,0.0480,1.5491,0.0948
0.1160,0.1805,0.0485,1.5594,0.0948
0.1160,0.1805,0.0490,1.5700,0.0948
0.1155,0.1805,0.0495,1.5709,0.0941
0.1175,0.1810,0.0450,1.5079,0.0970
0.1170,0.1810,0.0460,1.5187,0.0963
0.1170,0.1810,0.0465,1.5285,0.0963
0.1165,0.1810,0.0470,1.5296,0.0956
0.1165,0.1810,0.0475,1.5395,0.0956
0.1160,0.1810,0.0485,1.5507,0.0949
0.1160,0.1810,0.0490,1.5610,0.0949
0.1175,0.1815,0.0450,1.5004,0.0971
0.1170,0.1815,0.0460,1.5110,0.0964
0.1170,0.1815,0.0465,1.5205,0.0964
0.1165,0.1815,0.0475,1.5313,0.0957
0.1165,0.1815,0.0480,1.5411,0.0957
0.1160,0.1815,0.0490,1.5522,0.0950
0.1160,0.1815,0.0495,1.5625,0.0950
0.1175,0.1820,0.0455,1.5022,0.0972
0.1170,0.1820,0.0460,1.5034,0.0965
0.1170,0.1820,0.0465,1.5127,0.0965
0.1170,0.1820,0.0470,1.5222,0.0965
0.1165,0.1820,0.0475,1.5233,0.0958
0.1165,0.1820,0.0480,1.5329,0.0958
0.1160,0.1820,0.0490,1.5437,0.0951
0.1160,0.1820,0.0495,1.5537,0.0951
0.1170,0.1825,0.0465,1.5052,0.0966
0.1170,0.1825,0.0470,1.5144,0.0966
0.1165,0.1825,0.0480,1.5249,0.0959
0.1165,0.1825,0.0485,1.5345,0.0959
0.1160,0.1825,0.0495,1.5452,0.0952
0.1170,0.1830,0.0470,1.5069,0.0967
0.1170,0.1830,0.0475,1.5161,0.0967
0.1165,0.1830,0.0480,1.5172,0.0960
0.1165,0.1830,0.0485,1.5265,0.0960
0.1160,0.1830,0.0495,1.5370,0.0953
0.1170,0.1835,0.0475,1.5085,0.0968
0.1165,0.1835,0.0485,1.5188,0.0961
0.1165,0.1835,0.0490,1.5281,0.0961
0.1170,0.1840,0.0475,1.5012,0.0969
0.1170,0.1840,0.0480,1.5102,0.0969
0.1165,0.1840,0.0485,1.5112,0.0962
0.1165,0.1840,0.0490,1.5203,0.0962
0.1170,0.1845,0.0480,1.5029,0.0970
0.1165,0.1845,0.0490,1.5128,0.0963
0.1165,0.1845,0.0495,1.5219,0.0963
0.1170,0.1850,0.0485,1.5045,0.0971
0.1165,0.1850,0.0490,1.5055,0.0965
0.1165,0.1850,0.0495,1.5144,0.0964
0.1165,0.1855,0.0495,1.5071,0.0966
