Crank Radius,Link Length,Offset,Angle,Xs,Vs,As
124.0000,131.0000,5.0000,240.0000,69.3902,-162.4600,-402.7088
124.0000,131.0000,5.0000,255.0000,99.3438,-284.8878,-302.5927
124.0000,131.0000,5.0000,270.0000,131.4534,-432.5318,-181.8547
124.0000,131.0000,5.0000,285.0000,163.5309,-595.3303,-48.7225
124.0000,131.0000,5.0000,300.0000,193.3902,-762.1890,87.7315
124.0000,131.0000,5.0000,315.0000,218.9964,-921.7367,218.2082
124.0000,131.0000,5.0000,330.0000,238.6045,-1063.1005,333.8153
124.0000,131.0000,5.0000,345.0000,250.8782,-1176.6462,426.6738
124.0000,131.0000,5.0000,360.0000,254.9809,-1254.6359,490.4545
,,,,,,
123.5000,131.0000,6.0000,15.0000,250.1469,-1289.1673,518.7104
123.5000,131.0000,6.0000,30.0000,237.6953,-1282.9102,513.5932
123.5000,131.0000,6.0000,45.0000,217.9710,-1233.8536,473.4740
123.5000,131.0000,6.0000,60.0000,192.3182,-1145.3409,401.0873
123.5000,131.0000,6.0000,75.0000,162.4851,-1023.4042,301.3670
123.5000,131.0000,6.0000,90.0000,130.5048,-876.3536,181.1096
123.5000,131.0000,6.0000,105.0000,98.5568,-714.2106,48.5110
123.5000,131.0000,6.0000,120.0000,68.8182,-548.0249,-87.3920
123.5000,131.0000,6.0000,135.0000,43.3156,-389.1220,-217.3380
123.5000,131.0000,6.0000,150.0000,23.7870,-248.3305,-332.4717
123.5000,131.0000,6.0000,165.0000,11.5632,-135.2450,-424.9479
123.5000,131.0000,6.0000,180.0000,7.4771,-57.5719,-488.4651
123.5000,131.0000,6.0000,195.0000,11.8072,-20.6041,-518.6954
123.5000,131.0000,6.0000,210.0000,24.2585,-26.8610,-513.5790
123.5000,131.0000,6.0000,225.0000,43.9824,-75.9161,-473.4644
123.5000,131.0000,6.0000,240.0000,69.6348,-164.4266,-401.0850
123.5000,131.0000,6.0000,255.0000,99.4675,-286.3608,-301.3725
123.5000,131.0000,6.0000,270.0000,131.4477,-433.4094,-181.1214
123.5000,131.0000,6.0000,285.0000,163.3959,-595.5515,-48.5260
123.5000,131.0000,6.0000,300.0000,193.1348,-761.7374,87.3778
123.5000,131.0000,6.0000,315.0000,218.6377,-920.6418,217.3284
123.5000,131.0000,6.0000,330.0000,238.1668,-1061.4355,332.4694
123.5000,131.0000,6.0000,345.0000,250.3909,-1174.5234,424.9533
123.5000,131.0000,6.0000,360.0000,254.4771,-1252.1986,488.4769
,,,,,,
123.0000,131.0000,7.0000,15.0000,249.6606,-1286.5803,516.6103
123.0000,131.0000,7.0000,30.0000,237.2594,-1280.3484,511.5138
123.0000,131.0000,7.0000,45.0000,217.6150,-1231.4905,471.5570
123.0000,131.0000,7.0000,60.0000,192.0660,-1143.3361,399.4635
123.0000,131.0000,7.0000,75.0000,162.3537,-1021.8931,300.1469
123.0000,131.0000,7.0000,90.0000,130.5029,-875.4378,180.3763
123.0000,131.0000,7.0000,105.0000,98.6842,-713.9512,48.3146
123.0000,131.0000,7.0000,120.0000,69.0660,-548.4384,-87.0382
123.0000,131.0000,7.0000,135.0000,43.6667,-390.1788,-216.4581
123.0000,131.0000,7.0000,150.0000,24.2172,-249.9573,-331.1257
123.0000,131.0000,7.0000,165.0000,12.0428,-137.3297,-423.2275
123.0000,131.0000,7.0000,180.0000,7.9733,-59.9710,-486.4875
123.0000,131.0000,7.0000,195.0000,12.2859,-23.1530,-516.5955
123.0000,131.0000,7.0000,210.0000,24.6867,-29.3845,-511.4997
123.0000,131.0000,7.0000,225.0000,44.3308,-78.2411,-471.5475
123.0000,131.0000,7.0000,240.0000,69.8793,-166.3932,-399.4611
123.0000,131.0000,7.0000,255.0000,99.5913,-287.8338,-300.1523
123.0000,131.0000,7.0000,270.0000,131.4420,-434.2871,-180.3880
123.0000,131.0000,7.0000,285.0000,163.2608,-595.7727,-48.3294
123.0000,131.0000,7.0000,300.0000,192.8793,-761.2858,87.0242
123.0000,131.0000,7.0000,315.0000,218.2790,-919.5468,216.4486
123.0000,131.0000,7.0000,330.0000,237.7290,-1059.7705,331.1234
123.0000,131.0000,7.0000,345.0000,249.9036,-1172.4006,423.2329
123.0000,131.0000,7.0000,360.0000,253.9733,-1249.7612,486.4993
,,,,,,
123.5000,132.0000,6.5000,15.0000,251.1461,-1294.1569,518.7088
123.5000,132.0000,6.5000,30.0000,238.6954,-1287.9046,513.5955
123.5000,132.0000,6.5000,45.0000,218.9718,-1238.8526,473.4801
123.5000,132.0000,6.5000,60.0000,193.3195,-1150.3440,401.0969
123.5000,132.0000,6.5000,75.0000,163.4868,-1028.4106,301.3793
123.5000,132.0000,6.5000,90.0000,131.5067,-881.3623,181.1238
123.5000,132.0000,6.5000,105.0000,99.5585,-719.2204,48.5261
123.5000,132.0000,6.5000,120.0000,69.8195,-553.0346,-87.3770
123.5000,132.0000,6.5000,135.0000,44.3164,-394.1302,-217.3242
123.5000,132.0000,6.5000,150.0000,24.7871,-253.3362,-332.4601
123.5000,132.0000,6.5000,165.0000,12.5624,-140.2471,-424.9392
123.5000,132.0000,6.5000,180.0000,8.4754,-62.5697,-488.4599
123.5000,132.0000,6.5000,195.0000,12.8046,-25.5973,-518.6941
123.5000,132.0000,6.5000,210.0000,25.2550,-31.8494,-513.5816
123.5000,132.0000,6.5000,225.0000,44.9781,-80.8999,-473.4707
123.5000,132.0000,6.5000,240.0000,70.6300,-169.4063,-401.0945
123.5000,132.0000,6.5000,255.0000,100.4624,-291.3373,-301.3846
123.5000,132.0000,6.5000,270.0000,132.4424,-438.3837,-181.1353
123.5000,132.0000,6.5000,285.0000,164.3907,-600.5247,-48.5408
123.5000,132.0000,6.5000,300.0000,194.1300,-766.7107,87.3632
123.5000,132.0000,6.5000,315.0000,219.6335,-925.6165,217.3148
123.5000,132.0000,6.5000,330.0000,239.1633,-1066.4127,332.4578
123.5000,132.0000,6.5000,345.0000,251.3883,-1179.5041,424.9445
123.5000,132.0000,6.5000,360.0000,255.4754,-1257.1835,488.4715
,,,,,,
123.0000,132.0000,7.5000,15.0000,250.6598,-1291.5700,516.6087
123.0000,132.0000,7.5000,30.0000,238.2595,-1285.3430,511.5161
123.0000,132.0000,7.5000,45.0000,218.6158,-1236.4896,471.5631
123.0000,132.0000,7.5000,60.0000,193.0674,-1148.3393,399.4729
123.0000,132.0000,7.5000,75.0000,163.3554,-1026.8996,300.1591
123.0000,132.0000,7.5000,90.0000,131.5048,-880.4466,180.3905
123.0000,132.0000,7.5000,105.0000,99.6859,-718.9611,48.3296
123.0000,132.0000,7.5000,120.0000,70.0674,-553.4481,-87.0233
123.0000,132.0000,7.5000,135.0000,44.6675,-395.1871,-216.4443
123.0000,132.0000,7.5000,150.0000,25.2173,-254.9631,-331.1141
123.0000,132.0000,7.5000,165.0000,13.0420,-142.3319,-423.2188
123.0000,132.0000,7.5000,180.0000,8.9716,-64.9690,-486.4824
123.0000,132.0000,7.5000,195.0000,13.2833,-28.1463,-516.5942
123.0000,132.0000,7.5000,210.0000,25.6833,-34.3730,-511.5023
123.0000,132.0000,7.5000,225.0000,45.3266,-83.2250,-471.5539
123.0000,132.0000,7.5000,240.0000,70.8745,-171.3732,-399.4707
123.0000,132.0000,7.5000,255.0000,100.5862,-292.8105,-300.1644
123.0000,132.0000,7.5000,270.0000,132.4368,-439.2616,-180.4019
123.0000,132.0000,7.5000,285.0000,164.2557,-600.7461,-48.3442
123.0000,132.0000,7.5000,300.0000,193.8745,-766.2593,87.0095
123.0000,132.0000,7.5000,315.0000,219.2748,-924.5218,216.4351
123.0000,132.0000,7.5000,330.0000,238.7255,-1064.7480,331.1118
123.0000,132.0000,7.5000,345.0000,250.9010,-1177.3815,423.2241
123.0000,132.0000,7.5000,360.0000,254.9716,-1254.7463,486.4939
,,,,,,
124.0000,132.5000,5.5000,15.0000,252.1329,-1299.2433,520.8080
124.0000,132.5000,5.5000,30.0000,239.6322,-1292.9680,515.6760
124.0000,132.5000,5.5000,45.0000,219.8291,-1243.7198,475.4001
124.0000,132.5000,5.5000,60.0000,194.0733,-1154.8549,402.7255
124.0000,132.5000,5.5000,75.0000,164.1200,-1032.4295,302.6056
124.0000,132.5000,5.5000,90.0000,132.0104,-884.7870,181.8642
124.0000,132.5000,5.5000,105.0000,99.9329,-721.9892,48.7301
124.0000,132.5000,5.5000,120.0000,70.0733,-555.1305,-87.7233
124.0000,132.5000,5.5000,135.0000,44.4667,-395.5821,-218.1971
124.0000,132.5000,5.5000,150.0000,24.8579,-254.2167,-333.8002
124.0000,132.5000,5.5000,165.0000,12.5833,-140.6681,-426.6552
124.0000,132.5000,5.5000,180.0000,8.4792,-62.6740,-490.4349
124.0000,132.5000,5.5000,195.0000,12.8255,-25.5496,-520.7934
124.0000,132.5000,5.5000,210.0000,25.3259,-31.8246,-515.6622
124.0000,132.5000,5.5000,225.0000,45.1285,-81.0714,-475.3908
124.0000,132.5000,5.5000,240.0000,70.8839,-169.9341,-402.7232
124.0000,132.5000,5.5000,255.0000,100.8370,-292.3571,-302.6109
124.0000,132.5000,5.5000,270.0000,132.9464,-439.9977,-181.8757
124.0000,132.5000,5.5000,285.0000,165.0241,-602.7946,-48.7448
124.0000,132.5000,5.5000,300.0000,194.8839,-769.6535,87.7095
124.0000,132.5000,5.5000,315.0000,220.4910,-929.2034,218.1878
124.0000,132.5000,5.5000,330.0000,240.1002,-1070.5709,333.7979
124.0000,132.5000,5.5000,345.0000,252.3751,-1184.1219,426.6605
124.0000,132.5000,5.5000,360.0000,256.4792,-1262.1178,490.4464
,,,,,,
121.0000,132.5000,11.0000,15.0000,249.2172,-1283.7319,508.2077
121.0000,132.5000,11.0000,30.0000,237.0190,-1277.6084,503.1997
121.0000,132.5000,11.0000,45.0000,217.6950,-1229.5516,463.8982
121.0000,132.5000,11.0000,60.0000,192.5623,-1142.8366,392.9819
121.0000,132.5000,11.0000,75.0000,163.3337,-1023.3731,295.2843
121.0000,132.5000,11.0000,90.0000,132.0009,-879.3025,177.4641
121.0000,132.5000,11.0000,105.0000,100.6995,-720.4433,47.5511
121.0000,132.5000,11.0000,120.0000,71.5623,-557.6216,-85.6011
121.0000,132.5000,11.0000,135.0000,46.5752,-401.9332,-212.9183
121.0000,132.5000,11.0000,150.0000,27.4408,-263.9880,-325.7246
121.0000,132.5000,11.0000,165.0000,15.4632,-153.1866,-416.3332
121.0000,132.5000,11.0000,180.0000,11.4585,-77.0795,-478.5698
121.0000,132.5000,11.0000,195.0000,15.6996,-40.8533,-508.1938
121.0000,132.5000,11.0000,210.0000,27.8976,-46.9766,-503.1866
121.0000,132.5000,11.0000,225.0000,47.2211,-95.0321,-463.8894
121.0000,132.5000,11.0000,240.0000,72.3534,-181.7450,-392.9797
121.0000,132.5000,11.0000,255.0000,101.5818,-301.2063,-295.2894
121.0000,132.5000,11.0000,270.0000,132.9144,-445.2749,-177.4751
121.0000,132.5000,11.0000,285.0000,164.2160,-604.1332,-47.5650
121.0000,132.5000,11.0000,300.0000,193.3534,-766.9553,85.5879
121.0000,132.5000,11.0000,315.0000,218.3410,-922.6450,212.9095
121.0000,132.5000,11.0000,330.0000,237.4757,-1060.5922,325.7224
121.0000,132.5000,11.0000,345.0000,249.4537,-1171.3959,416.3382
121.0000,132.5000,11.0000,360.0000,253.4585,-1247.5048,478.5807
,,,,,,
118.0000,132.5000,14.5000,15.0000,246.3092,-1268.2583,495.6074
118.0000,132.5000,14.5000,30.0000,234.4133,-1262.2865,490.7235
118.0000,132.5000,14.5000,45.0000,215.5685,-1215.4212,452.3964
118.0000,132.5000,14.5000,60.0000,191.0589,-1130.8561,383.2384
118.0000,132.5000,14.5000,75.0000,162.5549,-1014.3545,287.9631
118.0000,132.5000,14.5000,90.0000,131.9991,-873.8559,173.0641
118.0000,132.5000,14.5000,105.0000,101.4736,-718.9354,46.3721
118.0000,132.5000,14.5000,120.0000,73.0589,-560.1505,-83.4788
118.0000,132.5000,14.5000,135.0000,48.6913,-408.3222,-207.6394
118.0000,132.5000,14.5000,150.0000,30.0314,-273.7971,-317.6489
118.0000,132.5000,14.5000,165.0000,18.3507,-165.7428,-406.0110
118.0000,132.5000,14.5000,180.0000,14.4453,-91.5228,-466.7046
118.0000,132.5000,14.5000,195.0000,18.5813,-56.1948,-495.5941
118.0000,132.5000,14.5000,210.0000,30.4768,-62.1663,-490.7110
118.0000,132.5000,14.5000,225.0000,49.3213,-109.0304,-452.3880
118.0000,132.5000,14.5000,240.0000,73.8305,-193.5935,-383.2363
118.0000,132.5000,14.5000,255.0000,102.3342,-310.0930,-287.9680
118.0000,132.5000,14.5000,270.0000,132.8900,-450.5898,-173.0745
118.0000,132.5000,14.5000,285.0000,163.4155,-605.5095,-46.3853
118.0000,132.5000,14.5000,300.0000,191.8305,-764.2946,83.4662
118.0000,132.5000,14.5000,315.0000,216.1985,-916.1242,207.6310
118.0000,132.5000,14.5000,330.0000,234.8588,-1050.6512,317.6469
118.0000,132.5000,14.5000,345.0000,246.5398,-1158.7076,406.0158
118.0000,132.5000,14.5000,360.0000,250.4453,-1232.9294,466.7150
,,,,,,
123.5000,133.0000,7.0000,15.0000,252.1453,-1299.1467,518.7072
123.5000,133.0000,7.0000,30.0000,239.6954,-1292.8991,513.5977
123.5000,133.0000,7.0000,45.0000,219.9726,-1243.8517,473.4861
123.5000,133.0000,7.0000,60.0000,194.3209,-1155.3471,401.1062
123.5000,133.0000,7.0000,75.0000,164.4885,-1033.4170,301.3914
123.5000,133.0000,7.0000,90.0000,132.5085,-886.3709,181.1378
123.5000,133.0000,7.0000,105.0000,100.5602,-724.2300,48.5410
123.5000,133.0000,7.0000,120.0000,70.8209,-558.0441,-87.3622
123.5000,133.0000,7.0000,135.0000,45.3172,-399.1383,-217.3106
123.5000,133.0000,7.0000,150.0000,25.7872,-258.3417,-332.4486
123.5000,133.0000,7.0000,165.0000,13.5616,-145.2492,-424.9306
123.5000,133.0000,7.0000,180.0000,9.4737,-67.5676,-488.4549
123.5000,133.0000,7.0000,195.0000,13.8020,-30.5906,-518.6928
123.5000,133.0000,7.0000,210.0000,26.2515,-36.8379,-513.5842
123.5000,133.0000,7.0000,225.0000,45.9740,-85.8839,-473.4770
123.5000,133.0000,7.0000,240.0000,71.6252,-174.3864,-401.1040
123.5000,133.0000,7.0000,255.0000,101.4573,-296.3142,-301.3966
123.5000,133.0000,7.0000,270.0000,133.4373,-443.3583,-181.1491
123.5000,133.0000,7.0000,285.0000,165.3856,-605.4983,-48.5554
123.5000,133.0000,7.0000,300.0000,195.1252,-771.6845,87.3487
123.5000,133.0000,7.0000,315.0000,220.6293,-930.5916,217.3014
123.5000,133.0000,7.0000,330.0000,240.1598,-1071.3903,332.4464
123.5000,133.0000,7.0000,345.0000,252.3857,-1184.4852,424.9358
123.5000,133.0000,7.0000,360.0000,256.4737,-1262.1687,488.4661
,,,,,,
122.5000,133.0000,9.0000,15.0000,251.1728,-1293.9732,514.5071
122.5000,133.0000,9.0000,30.0000,238.8238,-1287.7762,509.4390
122.5000,133.0000,9.0000,45.0000,219.2606,-1239.1259,469.6521
122.5000,133.0000,9.0000,60.0000,193.8166,-1151.3379,397.8583
122.5000,133.0000,9.0000,75.0000,164.2258,-1030.3951,298.9509
122.5000,133.0000,9.0000,90.0000,132.5047,-884.5397,179.6710
122.5000,133.0000,9.0000,105.0000,100.8151,-723.7117,48.1479
122.5000,133.0000,9.0000,120.0000,71.3166,-558.8713,-86.6549
122.5000,133.0000,9.0000,135.0000,46.0195,-401.2523,-215.5510
122.5000,133.0000,9.0000,150.0000,26.6475,-261.5958,-329.7568
122.5000,133.0000,9.0000,165.0000,14.5210,-149.4190,-421.4900
122.5000,133.0000,9.0000,180.0000,10.4662,-72.3664,-484.4998
122.5000,133.0000,9.0000,195.0000,14.7594,-35.6888,-514.4930
122.5000,133.0000,9.0000,210.0000,27.1082,-41.8856,-509.4257
122.5000,133.0000,9.0000,225.0000,46.6709,-90.5345,-469.6431
122.5000,133.0000,9.0000,240.0000,72.1145,-178.3204,-397.8561
122.5000,133.0000,9.0000,255.0000,101.7050,-299.2610,-298.9561
122.5000,133.0000,9.0000,270.0000,133.4260,-445.1145,-179.6821
122.5000,133.0000,9.0000,285.0000,165.1157,-605.9416,-48.1621
122.5000,133.0000,9.0000,300.0000,194.6145,-770.7821,86.6416
122.5000,133.0000,9.0000,315.0000,219.9121,-928.4026,215.5420
122.5000,133.0000,9.0000,330.0000,239.2844,-1068.0612,329.7546
122.5000,133.0000,9.0000,345.0000,251.4112,-1180.2402,421.4951
122.5000,133.0000,9.0000,360.0000,255.4662,-1257.2947,484.5110
,,,,,,
117.5000,133.0000,15.5000,15.0000,246.3236,-1268.1717,493.5065
117.5000,133.0000,15.5000,30.0000,234.4786,-1262.2275,488.6452
117.5000,133.0000,15.5000,45.0000,215.7139,-1215.5629,450.4823
117.5000,133.0000,15.5000,60.0000,191.3084,-1131.3580,381.6190
117.5000,133.0000,15.5000,75.0000,162.9254,-1015.3516,286.7487
117.5000,133.0000,15.5000,90.0000,132.4991,-875.4495,172.3374
117.5000,133.0000,15.5000,105.0000,102.1029,-721.1859,46.1827
117.5000,133.0000,15.5000,120.0000,73.8084,-563.0737,-83.1180
117.5000,133.0000,15.5000,135.0000,49.5438,-411.8881,-206.7532
117.5000,133.0000,15.5000,150.0000,30.9626,-277.9319,-316.2976
117.5000,133.0000,15.5000,165.0000,19.3310,-170.3338,-404.2866
117.5000,133.0000,15.5000,180.0000,15.4417,-96.4263,-464.7247
117.5000,133.0000,15.5000,195.0000,19.5598,-61.2458,-493.4936
117.5000,133.0000,15.5000,210.0000,31.4045,-67.1898,-488.6330
117.5000,133.0000,15.5000,225.0000,50.1688,-113.8532,-450.4741
117.5000,133.0000,15.5000,240.0000,74.5739,-198.0561,-381.6169
117.5000,133.0000,15.5000,255.0000,102.9567,-314.0604,-286.7534
117.5000,133.0000,15.5000,270.0000,133.3829,-453.9608,-172.3476
117.5000,133.0000,15.5000,285.0000,163.7791,-608.2236,-46.1956
117.5000,133.0000,15.5000,300.0000,192.0739,-766.3359,83.1058
117.5000,133.0000,15.5000,315.0000,216.3389,-917.5228,206.7449
117.5000,133.0000,15.5000,330.0000,234.9205,-1051.4810,316.2955
117.5000,133.0000,15.5000,345.0000,246.5523,-1159.0812,404.2913
117.5000,133.0000,15.5000,360.0000,250.4417,-1232.9904,464.7349
,,,,,,
124.0000,133.5000,6.0000,15.0000,253.1321,-1304.2329,520.8064
124.0000,133.5000,6.0000,30.0000,240.6322,-1297.9624,515.6783
124.0000,133.5000,6.0000,45.0000,220.8299,-1248.7187,475.4061
124.0000,133.5000,6.0000,60.0000,195.0747,-1159.8578,402.7349
124.0000,133.5000,6.0000,75.0000,165.1217,-1037.4357,302.6177
124.0000,133.5000,6.0000,90.0000,133.0122,-889.7954,181.8781
124.0000,133.5000,6.0000,105.0000,100.9345,-726.9987,48.7450
124.0000,133.5000,6.0000,120.0000,71.0747,-560.1398,-87.7086
124.0000,133.5000,6.0000,135.0000,45.4674,-400.5900,-218.1836
124.0000,133.5000,6.0000,150.0000,25.8579,-259.2221,-333.7888
124.0000,133.5000,6.0000,165.0000,13.5824,-145.6700,-426.6467
124.0000,133.5000,6.0000,180.0000,9.4775,-67.6718,-490.4298
124.0000,133.5000,6.0000,195.0000,13.8229,-30.5427,-520.7921
124.0000,133.5000,6.0000,210.0000,26.3224,-36.8130,-515.6647
124.0000,133.5000,6.0000,225.0000,46.1243,-86.0554,-475.3970
124.0000,133.5000,6.0000,240.0000,71.8792,-174.9141,-402.7326
124.0000,133.5000,6.0000,255.0000,101.8319,-297.3339,-302.6229
124.0000,133.5000,6.0000,270.0000,133.9412,-444.9723,-181.8894
124.0000,133.5000,6.0000,285.0000,166.0190,-607.7681,-48.7593
124.0000,133.5000,6.0000,300.0000,195.8792,-774.6272,87.6951
124.0000,133.5000,6.0000,315.0000,221.4868,-934.1784,218.1745
124.0000,133.5000,6.0000,330.0000,241.0967,-1075.5484,333.7866
124.0000,133.5000,6.0000,345.0000,253.3725,-1189.1028,426.6519
124.0000,133.5000,6.0000,360.0000,257.4775,-1267.1029,490.4411
,,,,,,
121.5000,133.5000,11.0000,15.0000,250.7009,-1291.2997,510.3062
121.5000,133.5000,11.0000,30.0000,238.4531,-1285.1555,505.2813
121.5000,133.5000,11.0000,45.0000,219.0500,-1236.9045,465.8211
121.5000,133.5000,11.0000,60.0000,193.8140,-1149.8351,394.6150
121.5000,133.5000,11.0000,75.0000,164.4649,-1029.8812,296.5164
121.5000,133.5000,11.0000,90.0000,133.0028,-885.2175,178.2111
121.5000,133.5000,11.0000,105.0000,101.5719,-725.7029,47.7621
121.5000,133.5000,11.0000,120.0000,72.3140,-562.2082,-85.9404
121.5000,133.5000,11.0000,135.0000,47.2231,-405.8751,-213.7849
121.5000,133.5000,11.0000,150.0000,28.0089,-267.3574,-327.0594
121.5000,133.5000,11.0000,165.0000,15.9809,-156.0947,-418.0452
121.5000,133.5000,11.0000,180.0000,11.9588,-79.6691,-480.5423
121.5000,133.5000,11.0000,195.0000,16.2166,-43.2887,-510.2925
121.5000,133.5000,11.0000,210.0000,28.4641,-49.4326,-505.2684
121.5000,133.5000,11.0000,225.0000,47.8668,-97.6823,-465.8124
121.5000,133.5000,11.0000,240.0000,73.1024,-184.7496,-394.6129
121.5000,133.5000,11.0000,255.0000,102.4512,-304.7013,-296.5213
121.5000,133.5000,11.0000,270.0000,133.9132,-449.3632,-178.2219
121.5000,133.5000,11.0000,285.0000,165.3443,-608.8769,-47.7758
121.5000,133.5000,11.0000,300.0000,194.6024,-772.3719,85.9274
121.5000,133.5000,11.0000,315.0000,219.6938,-928.7063,213.7761
121.5000,133.5000,11.0000,330.0000,238.9083,-1067.2260,327.0572
121.5000,133.5000,11.0000,345.0000,250.9365,-1178.4909,418.0501
121.5000,133.5000,11.0000,360.0000,254.9588,-1254.9184,480.5532
,,,,,,
117.0000,133.5000,16.5000,15.0000,246.3380,-1268.0854,491.4057
117.0000,133.5000,16.5000,30.0000,234.5438,-1262.1686,486.5669
117.0000,133.5000,16.5000,45.0000,215.8593,-1215.7047,448.5682
117.0000,133.5000,16.5000,60.0000,191.5580,-1131.8601,379.9994
117.0000,133.5000,16.5000,75.0000,163.2959,-1016.3488,285.5341
117.0000,133.5000,16.5000,90.0000,132.9991,-877.0430,171.6106
117.0000,133.5000,16.5000,105.0000,102.7322,-723.4364,45.9931
117.0000,133.5000,16.5000,120.0000,74.5580,-565.9970,-82.7574
117.0000,133.5000,16.5000,135.0000,50.3963,-415.4540,-205.8670
117.0000,133.5000,16.5000,150.0000,31.8938,-282.0667,-314.9463
117.0000,133.5000,16.5000,165.0000,20.3114,-174.9248,-402.5623
117.0000,133.5000,16.5000,180.0000,16.4382,-101.3298,-462.7448
117.0000,133.5000,16.5000,195.0000,20.5383,-66.2969,-491.3930
117.0000,133.5000,16.5000,210.0000,32.3322,-72.2134,-486.5549
117.0000,133.5000,16.5000,225.0000,51.0163,-118.6761,-448.5601
117.0000,133.5000,16.5000,240.0000,75.3173,-202.5189,-379.9974
117.0000,133.5000,16.5000,255.0000,103.5792,-318.0280,-285.5388
117.0000,133.5000,16.5000,270.0000,133.8759,-457.3321,-171.6206
117.0000,133.5000,16.5000,285.0000,164.1428,-610.9379,-46.0058
117.0000,133.5000,16.5000,300.0000,192.3173,-768.3776,82.7454
117.0000,133.5000,16.5000,315.0000,216.4793,-918.9217,205.8589
117.0000,133.5000,16.5000,330.0000,234.9822,-1052.3110,314.9443
117.0000,133.5000,16.5000,345.0000,246.5649,-1159.4549,402.5669
117.0000,133.5000,16.5000,360.0000,250.4382,-1233.0516,462.7548
,,,,,,
124.0000,134.0000,6.0000,15.0000,253.6326,-1306.7325,520.8056
124.0000,134.0000,6.0000,30.0000,241.1332,-1300.4643,515.6794
124.0000,134.0000,6.0000,45.0000,221.3312,-1251.2228,475.4091
124.0000,134.0000,6.0000,60.0000,195.5762,-1162.3639,402.7395
124.0000,134.0000,6.0000,75.0000,165.6234,-1039.9434,302.6237
124.0000,134.0000,6.0000,90.0000,133.5140,-892.3043,181.8850
124.0000,134.0000,6.0000,105.0000,101.4363,-729.5080,48.7524
124.0000,134.0000,6.0000,120.0000,71.5762,-562.6491,-87.7013
124.0000,134.0000,6.0000,135.0000,45.9687,-403.0986,-218.1769
124.0000,134.0000,6.0000,150.0000,26.3589,-261.7295,-333.7832
124.0000,134.0000,6.0000,165.0000,14.0830,-148.1757,-426.6425
124.0000,134.0000,6.0000,180.0000,9.9776,-70.1754,-490.4273
124.0000,134.0000,6.0000,195.0000,14.3225,-33.0440,-520.7915
124.0000,134.0000,6.0000,210.0000,26.8216,-39.3120,-515.6660
124.0000,134.0000,6.0000,225.0000,46.6232,-88.5521,-475.4001
124.0000,134.0000,6.0000,240.0000,72.3778,-177.4089,-402.7373
124.0000,134.0000,6.0000,255.0000,102.3303,-299.8271,-302.6288
124.0000,134.0000,6.0000,270.0000,134.4396,-447.4644,-181.8962
124.0000,134.0000,6.0000,285.0000,166.5174,-610.2597,-48.7665
124.0000,134.0000,6.0000,300.0000,196.3778,-777.1189,87.6879
124.0000,134.0000,6.0000,315.0000,221.9857,-936.6707,218.1679
124.0000,134.0000,6.0000,330.0000,241.5959,-1078.0419,333.7809
124.0000,134.0000,6.0000,345.0000,253.8721,-1191.5980,426.6476
124.0000,134.0000,6.0000,360.0000,257.9776,-1269.6002,490.4385
,,,,,,
123.5000,134.0000,7.5000,15.0000,253.1445,-1304.1366,518.7056
123.5000,134.0000,7.5000,30.0000,240.6955,-1297.8936,513.6000
123.5000,134.0000,7.5000,45.0000,220.9734,-1248.8507,473.4920
