Crank Radius,Link Length,Offset,Return Ratio,Peak Power,System Volume,System Area,Min Link Width,Min Pin Diameter,Min Crank Width,Min Crank Height,Min Link Height,Actual Return Ratio,Actual Peak Power,Actual System Volume,Actual System Area,Actual Min Link Width,Actual Min Pin Diameter,Actual Min Crank Width,Actual Min Crank Height,Actual Min Link Height
0.1150000021,0.1465000063,0.0299999993,2.1556353569,0.8286398053,0.0005029601,0.0865232572,0.0021975366,0.0013844830,0.0018216574,0.0036885962,0.0043246262,2.1484928131,0.6896476746,0.0004680158,0.0861978978,0.0022169999,0.0014278000,0.0016062750,0.0032125500,0.0044339998
0.1150000021,0.1480000019,0.0309999995,2.0830683708,0.7059545517,0.0003824581,0.0869561210,0.0016917313,0.0008684142,0.0013301546,0.0027116479,0.0033044491,2.0816850662,0.6868381500,0.0003561094,0.0865183175,0.0016439999,0.0007793000,0.0012360000,0.0024720000,0.0032879999
0.1145000011,0.1659999937,0.0439999998,1.7529909611,0.6598546505,0.0003348440,0.0898898467,0.0012559518,0.0006305887,0.0012288903,0.0024452845,0.0025315594,1.7621181011,0.6601853967,0.0003319206,0.0896598026,0.0012580000,0.0006200000,0.0012220000,0.0024440000,0.0025160001
0.1145000011,0.1615000069,0.0410000011,1.8170101643,0.6596549749,0.0003375670,0.0885875672,0.0013004364,0.0006471574,0.0012441087,0.0024358998,0.0026341444,1.8166548014,0.6639724970,0.0003314700,0.0887232348,0.0012840000,0.0006275000,0.0012260000,0.0024520000,0.0025680000
0.1145000011,0.1554999948,0.0370000005,1.9078189135,0.6699774265,0.0003488485,0.0873963609,0.0014108096,0.0007036800,0.0012734891,0.0024856001,0.0028436896,1.9174392223,0.6704270244,0.0003355241,0.0874671936,0.0013780000,0.0006517500,0.0012290000,0.0024580001,0.0027560000
0.1145000011,0.1710000038,0.0469999984,1.7085633278,0.6642875671,0.0003355057,0.0911350772,0.0012209264,0.0006176710,0.0012280492,0.0024529712,0.0024549842,1.7030020952,0.6570149660,0.0003332612,0.0907079950,0.0012380000,0.0006140000,0.0012180000,0.0024359999,0.0024760000
0.1145000011,0.1739999950,0.0485000014,1.6898685694,0.6630584002,0.0003358878,0.0916290805,0.0012112563,0.0006133902,0.0012262576,0.0024517379,0.0024328514,1.6651233435,0.6556100249,0.0003335070,0.0913467482,0.0012170000,0.0006085000,0.0012170000,0.0024339999,0.0024339999
0.1145000011,0.1640000045,0.0425000004,1.7811768055,0.6596242189,0.0003354377,0.0893049687,0.0012739645,0.0006366274,0.0012336456,0.0024413322,0.0025726783,1.7773567438,0.6619125009,0.0003315638,0.0892500207,0.0012690000,0.0006230000,0.0012230000,0.0024460000,0.0025380000
0.1145000011,0.1759999990,0.0494999997,1.6738756895,0.6631214619,0.0003365142,0.0920191705,0.0012032089,0.0006108534,0.0012265524,0.0024523290,0.0024151090,1.6429320574,0.6547695994,0.0003341423,0.0917721242,0.0012090000,0.0006062500,0.0012159999,0.0024319999,0.0024180000
0.1145000011,0.1494999975,0.0329999998,2.0597579479,0.6912709475,0.0003780256,0.0865665898,0.0016923972,0.0008652522,0.0013126148,0.0026886966,0.0033069081,2.0863215923,0.6787940860,0.0003651531,0.0862023309,0.0017700000,0.0008935000,0.0012330000,0.0024659999,0.0035399999
0.1145000011,0.1749999970,0.0489999987,1.6820802689,0.6630271673,0.0003361844,0.0918194056,0.0012073870,0.0006121337,0.0012263338,0.0024519346,0.0024242918,1.6537559032,0.6551864743,0.0003341005,0.0915594846,0.0012190000,0.0006085000,0.0012150001,0.0024300001,0.0024379999
0.1145000011,0.1580000073,0.0390000008,1.8564387560,0.6634359956,0.0003405485,0.0878068507,0.0013283861,0.0006585120,0.0012600947,0.0024327976,0.0027023361,1.8911032677,0.6671878099,0.0003352061,0.0879805908,0.0013560000,0.0006457500,0.0012270000,0.0024540001,0.0027119999
0.1145000011,0.1605000049,0.0405000001,1.8300087452,0.6593262553,0.0003387051,0.0883118883,0.0013119380,0.0006523022,0.0012488657,0.0024335391,0.0026607905,1.8396977186,0.6648027897,0.0003326161,0.0885088146,0.0013060000,0.0006330000,0.0012260000,0.0024520000,0.0026120001
0.1145000011,0.1650000066,0.0434999987,1.7659913301,0.6573038697,0.0003346772,0.0895281509,0.0012679626,0.0006345109,0.0012284195,0.0024410801,0.0025574509,1.7803295851,0.6608557701,0.0003326499,0.0894460678,0.0012750000,0.0006242500,0.0012220000,0.0024440000,0.0025500001
0.1145000011,0.1519999951,0.0344999991,1.9951906204,0.6798364520,0.0003650221,0.0868553296,0.0015743296,0.0007960034,0.0012932051,0.0025978037,0.0031139872,1.9872525930,0.6752178073,0.0003396560,0.0867354572,0.0014520000,0.0006710000,0.0012320000,0.0024639999,0.0029040000
0.1145000011,0.1509999931,0.0340000018,2.0183155537,0.6827581525,0.0003695748,0.0867136866,0.0016200697,0.0008222364,0.0012987062,0.0026304577,0.0031888653,2.0331988335,0.6764910221,0.0003484136,0.0865193978,0.0015730000,0.0007000000,0.0012270000,0.0024540001,0.0031460000
0.1145000011,0.1700000018,0.0465000011,1.7150406837,0.6645175219,0.0003354193,0.0909529179,0.0012249618,0.0006194470,0.0012287530,0.0024531134,0.0024641554,1.7170960903,0.6575468183,0.0003324782,0.0904948860,0.0012360000,0.0006137500,0.0012190000,0.0024379999,0.0024720000
0.1140000001,0.1665000021,0.0450000018,1.7848306894,0.6470431089,0.0003343385,0.0888515413,0.0012978152,0.0006429430,0.0012242225,0.0024253568,0.0026202281,1.7642456293,0.6557605267,0.0003297353,0.0891176388,0.0012619999,0.0006202500,0.0012190000,0.0024379999,0.0025239999
0.1140000001,0.1659999937,0.0445000008,1.7878627777,0.6468111277,0.0003345052,0.0887615606,0.0013007405,0.0006445447,0.0012250162,0.0024250424,0.0026267220,1.7628571987,0.6562196016,0.0003291092,0.0890206024,0.0012590000,0.0006195000,0.0012190000,0.0024379999,0.0025180001
0.1140000001,0.1595000029,0.0405000001,1.8476558924,0.6506241560,0.0003382109,0.0873745754,0.0013466652,0.0006642265,0.0012465183,0.0024199013,0.0027359368,1.8655885458,0.6614611745,0.0003312767,0.0876625255,0.0013330000,0.0006390000,0.0012230000,0.0024460000,0.0026660000
0.1140000001,0.1560000032,0.0384999998,1.9199565649,0.6578403711,0.0003500777,0.0867228732,0.0014720897,0.0007329456,0.0012630868,0.0024979075,0.0029497601,1.9567729235,0.6647478342,0.0003401295,0.0869229436,0.0014730000,0.0006732500,0.0012200000,0.0024400000,0.0029460001
0.1140000001,0.1675000042,0.0454999991,1.7734446526,0.6484081149,0.0003345828,0.0891685411,0.0012889301,0.0006399121,0.0012242699,0.0024277484,0.0026010897,1.7472689152,0.6552088857,0.0003302532,0.0893300548,0.0012630000,0.0006200000,0.0012170000,0.0024339999,0.0025259999
0.1140000001,0.1724999994,0.0489999987,1.7295145988,0.6524821520,0.0003352207,0.0903838724,0.0012552259,0.0006273301,0.0012232190,0.0024348774,0.0025274719,1.7075928450,0.6521807313,0.0003321323,0.0903515369,0.0012480000,0.0006155000,0.0012140000,0.0024280001,0.0024959999
0.1140000001,0.1459999979,0.0309999995,2.2594697475,1.1303429604,0.0008126367,0.0850073099,0.0034754456,0.0027259088,0.0031104661,0.0062338118,0.0069340477,2.2371416092,1.6669387817,0.0008006215,0.0848491266,0.0031452749,0.0027958001,0.0031452749,0.0062905499,0.0062905499
0.1140000001,0.1729999930,0.0489999987,1.7246824503,0.6531838775,0.0003353030,0.0905289724,0.0012508132,0.0006258051,0.0012232817,0.0024360458,0.0025177952,1.6930111647,0.6520909667,0.0003321957,0.0904672369,0.0012460001,0.0006147500,0.0012130000,0.0024260001,0.0024920001
0.1140000001,0.1620000005,0.0419999994,1.8230942488,0.6477082968,0.0003369741,0.0878973678,0.0013294407,0.0006589583,0.0012379653,0.0024224552,0.0026930426,1.8189316988,0.6592783332,0.0003307899,0.0881871209,0.0013110000,0.0006327500,0.0012200000,0.0024400000,0.0026219999
0.1140000001,0.1634999961,0.0430000015,1.8060580492,0.6453326344,0.0003355856,0.0882071406,0.0013191620,0.0006542318,0.0012302669,0.0024225856,0.0026676434,1.7992085218,0.6580560207,0.0003300968,0.0884977952,0.0012919999,0.0006277500,0.0012190000,0.0024379999,0.0025839999
0.1140000001,0.1554999948,0.0379999988,1.9325755835,0.6599556208,0.0003525265,0.0866721272,0.0014942796,0.0007458837,0.0012666752,0.0025148289,0.0029860828,1.9555239677,0.6655084491,0.0003393955,0.0868241116,0.0014690000,0.0006722500,0.0012200000,0.0024400000,0.0029380000
0.1140000001,0.1605000049,0.0414999984,1.8367946148,0.6482469440,0.0003374601,0.0875372291,0.0013414799,0.0006627191,0.0012417156,0.0024198461,0.0027218796,1.8683004379,0.6602045298,0.0003343020,0.0878586173,0.0013670000,0.0006465000,0.0012190000,0.0024379999,0.0027340001
0.1140000001,0.1659999937,0.0450000018,1.7890535593,0.6464970708,0.0003345841,0.0887087956,0.0013026529,0.0006453992,0.0012254058,0.0024245221,0.0026308687,1.7837554216,0.6558860540,0.0003309990,0.0890021399,0.0012830000,0.0006252500,0.0012180000,0.0024359999,0.0025660000
0.1134999990,0.1700000018,0.0480000004,1.7797427177,0.6443387866,0.0003340944,0.0888865069,0.0012999719,0.0006419430,0.0012222528,0.0024207591,0.0026236051,1.7358896732,0.6496601105,0.0003297350,0.0891898796,0.0012750000,0.0006215000,0.0012110000,0.0024220000,0.0025500001
0.1134999990,0.1694999933,0.0480000004,1.7839653492,0.6437928081,0.0003343400,0.0887437761,0.0013048095,0.0006443990,0.0012234361,0.0024199244,0.0026342454,1.7529683113,0.6497529149,0.0003297546,0.0890747160,0.0012760001,0.0006222500,0.0012130000,0.0024260001,0.0025520001
0.1134999990,0.1675000042,0.0465000011,1.7972838879,0.6425508261,0.0003350855,0.0883311108,0.0013184224,0.0006516596,0.0012270003,0.0024181467,0.0026643667,1.7674516439,0.6510756612,0.0003293281,0.0886720717,0.0012880000,0.0006252500,0.0012130000,0.0024260001,0.0025760001
0.1134999990,0.1669999957,0.0465000011,1.8015065193,0.6420047879,0.0003353312,0.0881883726,0.0013232600,0.0006541157,0.0012281836,0.0024173120,0.0026750076,1.7867823839,0.6511922479,0.0003308489,0.0885569826,0.0013100000,0.0006307500,0.0012130000,0.0024260001,0.0026199999
0.1134999990,0.1469999999,0.0324999988,2.2534673214,1.1418886185,0.0008326288,0.0846517012,0.0035751080,0.0028242643,0.0031907319,0.0064046765,0.0071332837,2.2373650074,1.4188311100,0.0008045884,0.0844359845,0.0031763250,0.0028234001,0.0031763250,0.0063526500,0.0063526500
0.1134999990,0.1550000012,0.0384999998,1.9620212317,0.6580703259,0.0003594077,0.0861611664,0.0015859865,0.0007985339,0.0012688737,0.0025710235,0.0031353761,1.9959238768,0.6614013910,0.0003456279,0.0860841721,0.0015930000,0.0007010000,0.0012110000,0.0024220000,0.0031860000
0.1134999990,0.1640000045,0.0445000008,1.8199781179,0.6395426989,0.0003358777,0.0875480399,0.0013444140,0.0006637218,0.0012313443,0.0024130985,0.0027221038,1.8248189688,0.6532054543,0.0003302214,0.0879417881,0.0013250000,0.0006350000,0.0012150001,0.0024300001,0.0026499999
0.1134999990,0.1634999961,0.0439999998,1.8221696615,0.6391338706,0.0003357999,0.0874600857,0.0013472504,0.0006646386,0.0012311859,0.0024122696,0.0027285339,1.8235851526,0.6537094712,0.0003297707,0.0878451616,0.0013220001,0.0006345000,0.0012159999,0.0024319999,0.0026440001
0.1129999980,0.1515000015,0.0364999995,2.1041691303,0.8094941378,0.0005158284,0.0851216987,0.0023267057,0.0014952982,0.0018668232,0.0038345887,0.0045732800,2.0906350613,0.6613869667,0.0003832930,0.0847430974,0.0019690001,0.0010897000,0.0012769999,0.0025539999,0.0039380002
0.1129999980,0.1519999951,0.0370000005,2.0747234821,0.7304829359,0.0004385829,0.0853121951,0.0020192859,0.0011672766,0.0015433439,0.0032022782,0.0039425688,2.0913312435,0.6605972052,0.0003852646,0.0848413631,0.0019789999,0.0010977000,0.0012810000,0.0025620000,0.0039579999
0.1129999980,0.1659999937,0.0465000011,1.8240875006,0.6355990767,0.0003358956,0.0872629210,0.0013571440,0.0006674933,0.0012309111,0.0024063701,0.0027490272,1.8066077232,0.6479026079,0.0003290005,0.0877100825,0.0013330000,0.0006355000,0.0012090000,0.0024180000,0.0026660000
0.1129999980,0.1574999988,0.0410000011,1.9227871895,0.6439064145,0.0003520007,0.0859408751,0.0015469771,0.0007736921,0.0012508661,0.0025243545,0.0030730725,1.9606726170,0.6543573141,0.0003398184,0.0859646872,0.0015390000,0.0006865000,0.0012070000,0.0024140000,0.0030779999
0.1129999980,0.1620000005,0.0439999998,1.8418614864,0.6338132024,0.0003356574,0.0865011513,0.0013798028,0.0006760116,0.0012324323,0.0024021065,0.0028010434,1.8727422953,0.6505500674,0.0003306063,0.0868873224,0.0013810000,0.0006482500,0.0012120000,0.0024240001,0.0027620001
0.1129999980,0.1535000056,0.0379999988,2.0155348778,0.6610432863,0.0003712410,0.0855820701,0.0017204905,0.0008766603,0.0012787308,0.0026620713,0.0033539126,2.0396573544,0.6588097215,0.0003497175,0.0851515755,0.0016870000,0.0007912000,0.0012100000,0.0024200000,0.0033740001
0.1124999970,0.1659999937,0.0474999994,1.8365108967,0.6316526532,0.0003359555,0.0866114795,0.0013797956,0.0006755507,0.0012323390,0.0023990020,0.0027991422,1.8298369646,0.6438170671,0.0003289008,0.0870568603,0.0013660000,0.0006430000,0.0012060000,0.0024120000,0.0027320001
0.1124999970,0.1589999944,0.0430000015,1.9123065472,0.6365946531,0.0003501794,0.0856245458,0.0015519931,0.0007749550,0.0012439672,0.0025140541,0.0030838279,1.9633290768,0.6485656500,0.0003390907,0.0856289715,0.0015560000,0.0006895000,0.0012020000,0.0024039999,0.0031119999
0.1124999970,0.1525000036,0.0379999988,2.1038224697,0.8419918418,0.0005565741,0.0847098455,0.0025086298,0.0016824832,0.0020345459,0.0041772998,0.0049418281,2.0917398930,0.6554661393,0.0003856013,0.0843212977,0.0019970001,0.0011144000,0.0012880000,0.0025760001,0.0039940001
0.1124999970,0.1570000052,0.0414999984,1.9526400566,0.6422374249,0.0003589471,0.0854319856,0.0016387575,0.0008264249,0.0012533450,0.0025808618,0.0032225458,1.9995787144,0.6504173875,0.0003432081,0.0852267519,0.0016210000,0.0007145000,0.0012030000,0.0024059999,0.0032420000
0.1124999970,0.1669999957,0.0485000014,1.8329683542,0.6315891147,0.0003359781,0.0867541805,0.0013760448,0.0006739509,0.0012317840,0.0023991554,0.0027902746,1.8317233324,0.6430522203,0.0003300515,0.0872459710,0.0013730000,0.0006445000,0.0012050000,0.0024100000,0.0027460000
0.1124999970,0.1624999940,0.0454999991,1.8517709970,0.6315515637,0.0003362191,0.0859865621,0.0013994306,0.0006843086,0.0012352966,0.0023996248,0.0028429257,1.9027976990,0.6457943320,0.0003341153,0.0863347054,0.0014640000,0.0006667500,0.0012030000,0.0024059999,0.0029279999
0.1124999970,0.1685000062,0.0494999997,1.8269138336,0.6316911578,0.0003359884,0.0870136991,0.0013689194,0.0006709729,0.0012307069,0.0023997782,0.0027736444,1.8119285107,0.6423170567,0.0003308469,0.0875487998,0.0013750000,0.0006442500,0.0012020000,0.0024039999,0.0027500000
0.1120000035,0.1605000049,0.0445000008,1.9132378101,0.6349920034,0.0003499580,0.0853653997,0.0015553907,0.0007752228,0.0012458869,0.0025068421,0.0030949770,1.9308408499,0.6434527636,0.0003330448,0.0853085965,0.0015040000,0.0006760000,0.0012000001,0.0024000001,0.0030080001
0.1120000035,0.1564999968,0.0419999994,1.9827860594,0.6407072544,0.0003659335,0.0849235356,0.0017305247,0.0008791442,0.0012560498,0.0026374385,0.0033720902,2.0432114601,0.6464990377,0.0003594274,0.0844916180,0.0018380000,0.0009202000,0.0012080000,0.0024160000,0.0036760001
0.1120000035,0.1574999988,0.0425000004,1.9652713537,0.6392953992,0.0003619324,0.0850438476,0.0016864690,0.0008530497,0.0012534204,0.0026048522,0.0033021828,2.0001091957,0.6457695365,0.0003464256,0.0847006217,0.0017020000,0.0007852000,0.0011940000,0.0023880000,0.0034040001
0.1115000024,0.1644999981,0.0485000014,1.8716586828,0.6296905875,0.0003398066,0.0853085741,0.0014513700,0.0007113955,0.0012421203,0.0024175360,0.0029376480,1.9055291414,0.6366158128,0.0003337863,0.0854547769,0.0015240000,0.0006787500,0.0011910000,0.0023820000,0.0030479999
0.1115000024,0.1599999964,0.0450000018,1.9491989613,0.6362132430,0.0003577391,0.0848656148,0.0016469008,0.0008276803,0.0012530657,0.0025648037,0.0032459432,1.9644085169,0.6396792531,0.0003390475,0.0845715776,0.0016289999,0.0007081000,0.0011900000,0.0023800000,0.0032579999
0.1115000024,0.1634999961,0.0474999994,1.8886634111,0.6311701536,0.0003437787,0.0852276310,0.0014943383,0.0007370341,0.0012443950,0.0024503744,0.0030050410,1.9042037725,0.6373855472,0.0003299010,0.0852677673,0.0014750001,0.0006680000,0.0011970000,0.0023940001,0.0029500001
0.1115000024,0.1580000073,0.0434999987,1.9837175608,0.6391046643,0.0003657122,0.0846643746,0.0017339234,0.0008794127,0.0012579696,0.0026302272,0.0033832414,2.0004427433,0.6412904263,0.0003446123,0.0841749534,0.0017120000,0.0007916000,0.0011910000,0.0023820000,0.0034240000
0.1110000014,0.1634999961,0.0485000014,1.9159740210,0.6329106092,0.0003495296,0.0848149583,0.0015615793,0.0007759763,0.0012505333,0.0024939484,0.0031168056,1.9342913628,0.6333604455,0.0003347657,0.0846222788,0.0015840000,0.0006925000,0.0011860000,0.0023719999,0.0031679999
0.1105000004,0.1630000025,0.0489999987,1.9511971474,0.6375176907,0.0003571980,0.0844643414,0.0016449987,0.0008263552,0.0012578146,0.0025574428,0.0032515910,1.9663748741,0.6297814250,0.0003381446,0.0838860348,0.0016670000,0.0007280000,0.0011820000,0.0023640001,0.0033340000
0.1105000004,0.1585000008,0.0454999991,2.0272688866,0.6947582364,0.0004281695,0.0843422115,0.0020342113,0.0011636411,0.0014931315,0.0031428090,0.0039620209,2.0428159237,0.6326515675,0.0003770488,0.0830129087,0.0020359999,0.0011138000,0.0012530250,0.0025060500,0.0040719998
0.1099999994,0.1580000073,0.0460000001,2.0940632820,0.9520102739,0.0006917157,0.0838422552,0.0030974315,0.0022995139,0.0025896956,0.0053251665,0.0061322311,2.0906293392,0.6289721727,0.0010885472,0.0822850019,0.0044096624,0.0039197002,0.0044096624,0.0088193249,0.0088193249
0.1099999994,0.1544999927,0.0430000015,2.1913912296,1.2177978754,0.0009593180,0.0833855346,0.0041829529,0.0034454304,0.0036964903,0.0075223702,0.0083398074,2.1502995491,1.6138986349,0.0008304927,0.0816158876,0.0033918750,0.0030149999,0.0033918750,0.0067837499,0.0067837499
0.1099999994,0.1630000025,0.0494999997,1.9734278917,0.6394216418,0.0003625797,0.0844088122,0.0017020175,0.0008606122,0.0012604358,0.0026019972,0.0033400175,1.9657591581,0.6261513233,0.0003405517,0.0832644701,0.0017420000,0.0007945000,0.0011740000,0.0023480000,0.0034840000
0.1094999984,0.1560000032,0.0450000018,2.1714360714,1.2172908783,0.0009653583,0.0833356231,0.0042157592,0.0034831921,0.0037197045,0.0075905644,0.0084029892,2.1482069492,1.9825112820,0.0008724875,0.0812837481,0.0035779499,0.0031804000,0.0035779499,0.0071558999,0.0071558999
